time,wheel_rpm,velocity,acceleration,F_r
14.03,-2.502441406,0.050361851603089924,-0.32718867444302774,30.519484323956693
14.032,-2.563476563,0.048746911783215593,-0.34333807264176563,30.640682601376525
14.034,-2.563476563,0.04713197196334128,-0.35948747084050336,30.769348808599982
14.036,-2.563476563,0.04551703214346696,-0.37554351991710855,30.905210677352866
14.038,-2.532958984,0.04391142723611324,-0.3920663146044345,31.04850158044055
14.04,-2.471923828,0.04232449215318893,-0.4061620321067728,31.198210235702614
14.042,-2.868652344,0.040616203210861616,-0.414470104012733,31.351925124140575
14.044,-0.7629394531,0.03955202321407169,-0.4159636899732036,31.50680687661046
14.046,3.173828125,0.039692046897904114,-0.4056019373723517,31.657915768711742
14.048,3.051757813,0.03979473093287769,-0.39552023213764437,31.80536848684696
14.05,3.021240234,0.039888080055330684,-0.3855318760281347,31.9491650310174
14.052,3.021240234,0.03998142917778367,-0.3755435199186322,32.089772146836346
14.054,3.021240234,0.04007477830023665,-0.3655551638091308,32.22407819688614
14.056,3.021240234,0.040168127422689645,-0.3555668076996203,32.348076947991416
14.058,3.021240234,0.04026147654514263,-0.34567180071257186,32.46215735482879
14.06,3.021240234,0.04035482566759561,-0.3355900954806173,32.5662416264629
14.062,3.021240234,0.0404481747900486,-0.3259751358612249,32.660563135700116
14.064,3.021240234,0.040541523912501584,-0.3229879639402833,32.74765008794175
14.066,3.021240234,0.04063487303495457,-0.3220544727157537,32.82898051096137
14.068,3.021240234,0.040728222157407554,-0.3205608867552821,32.909260756353014
14.07,3.021240234,0.040821571279860545,-0.3191606499200172,32.9927304300987
14.072,3.021240234,0.04091492040231353,-0.31776041308475095,33.08183994666487
14.074,3.021240234,0.04100826952476651,-0.3163601762494862,33.17627814230961
14.076,3.021240234,0.0411016186472195,-0.3149599394142213,33.27608391250064
14.078,3.021240234,0.041194967769672484,-0.3133730043316019,33.38117946630153
14.08,3.021240234,0.04128831689212546,-0.3130929569651609,33.492109340260704
14.082,3.021240234,0.041381666014578454,-0.30487823418378845,33.60587858336371
14.084,3.021240234,0.04147501513703144,-0.2854616166976669,33.714280251920314
14.086,3.021240234,0.04156836425948443,-0.26688514131392865,33.81494172240036
14.088,3.021240234,0.041661713381937415,-0.24830866593017395,33.908251949480736
14.09,3.021240234,0.0417550625043904,-0.22963884142428875,33.99413314222631
14.092,3.021240234,0.041848411626843385,-0.21096901691840347,34.072585300637094
14.094,3.021240234,0.04194176074929637,-0.19229919241250162,34.14360842471308
14.096,3.021240234,0.042035109871749354,-0.17372271702876346,34.207241409921835
14.098,3.021240234,0.04212845899420234,-0.1553329398923628,34.26356204719975
14.1,3.021240234,0.04222180811665533,-0.1356362750398,34.312025799998416
14.102,3.021240234,0.042315157239108316,-0.12210065227341563,34.35519976918709
14.104,3.021240234,0.04240850636156131,-0.12182060490697408,34.3986071111824
14.106,3.021240234,0.042501855484014285,-0.12144720841838592,34.44220893051679
14.108,3.021240234,0.04259520460646727,-0.12079376456335669,34.485888540787585
14.11,3.021240234,0.04268855372892026,-0.1202336698304734,34.529684837462334
14.112,3.021240234,0.04278190285137324,-0.11967357509759101,34.57359782054104
14.114,3.021240234,0.042875251973826224,-0.11911348036470892,34.6176274900237
14.116,3.021240234,0.042968601096279216,-0.11855338563182563,34.66177384591033
14.118,3.021240234,0.0430619502187322,-0.11799329089894332,34.70603688820091
14.12,3.021240234,0.04315529934118519,-0.11733984704391316,34.750377721427895
14.122,3.021240234,0.04324864846363817,-0.11715314879961916,34.79499082292907
14.124,3.021240234,0.04334199758609116,-0.11603295933079512,34.83948723802758
14.126,3.021240234,0.04343534670854415,-0.10212394007582161,34.87853828764583
14.128,3.051757813,0.04353803074351772,-0.08420090854711311,34.91047146666978
14.13,2.990722656,0.043622044953756,-0.06739806649333145,34.93575352071398
14.132,1.159667969,0.04314596442897048,-0.05600947354245142,34.956640386904645
14.134,0.5187988281,0.04247385074678897,-0.046581212165526555,34.97394887006424
14.136,0.6713867188,0.04185774653810985,-0.036592856053568996,34.987445597386525
14.138,0.6408691406,0.04117629794356069,-0.027351292925526526,34.99744173261477
14.14,0.6408691406,0.04071888724308223,-0.016056049101057675,35.00308157545883
14.142,0.6408691406,0.040961594961643526,0.003453917507824077,35.00238145705343
14.144,0.6408691406,0.0412416423292166,0.0168961911514496,35.00203139785736
14.146,0.6408691406,0.04150301987229908,0.01810972974394853,35.00203139785736
14.148,0.6408691406,0.041773732327626864,0.019790013947492406,35.00203139785736
14.15,0.6408691406,0.04204444478295464,0.021563647276239647,35.00203139785736
14.152,0.6408691406,0.04231515723828243,0.023337280604988665,35.00203139785736
14.154,0.6408691406,0.0425858696936102,0.025110913933735976,35.00203139785736
14.156,0.6408691406,0.04285658214893798,0.026884547262482385,35.00203139785736
14.158,0.6408691406,0.04311795969202046,0.02856483146877912,35.00203139785736
14.16,0.6408691406,0.043398007059593534,0.030431813919979463,35.00203139785736
14.162,0.6408691406,0.043631379865909536,0.03183205075860827,35.00203139785736
14.164,0.6408691406,0.04320197390238109,0.026604499898791906,35.00203139785736
14.166,0.6408691406,0.04256719986921137,0.019323268342567274,35.00203139785736
14.168,0.6408691406,0.04198843530963579,0.012602131522277871,35.00203139785736
14.17,0.6408691406,0.041400335837539624,0.005787645576788608,35.00203139785736
14.172,0.6408691406,0.04081223636544345,-0.0010268403687015571,35.00245924801098
14.174,0.6408691406,0.04022413689334728,-0.007841326314195976,35.00572646730856
14.176,0.6408691406,0.03963603742125111,-0.014655812259685312,35.0118330557501
14.178,0.6408691406,0.03906660777389024,-0.02128359995782247,35.0207012223992
14.18,0.6408691406,0.03836648935491166,-0.029218275372141625,35.03287550380425
14.182,0.6408691406,0.038459838477425824,-0.029218275371529892,35.04504978520905
14.184,0.6408691406,0.03967337707041583,-0.018016380666153485,35.05255661048662
14.186,0.6408691406,0.040802901453167555,-0.007654628063169602,35.05574603884627
14.188,0.6408691406,0.041932425835919294,0.002707124539813659,35.05574603884627
14.19,0.6408691406,0.04307128513088574,0.013162226264954896,35.05574603884627
14.192,0.6408691406,0.04421014442585218,0.023617327990085944,35.05574603884627
14.194,0.6408691406,0.04534900372081862,0.03407242971521617,35.05574603884627
14.196,0.6408691406,0.04647852810357035,0.044434182318210225,35.05574603884627
14.198,0.6408691406,0.04758938266158678,0.05460923667384124,35.05574603884627
14.2,0.6408691406,0.04883092599122091,0.06609117874565898,35.05574603884627
14.202,0.6408691406,0.0494563651122371,0.07141207873128924,35.05574603884627
14.204,0.6408691406,0.04875624669325853,0.06347740331697549,35.05574603884627
14.206,0.6408691406,0.048065463186494656,0.05563607702480345,35.05574603884627
14.208,0.6408691406,0.047402684416374914,0.04807479809907871,35.05574603884627
14.21,0.6408691406,0.046730570734040466,0.04042017005120604,35.05574603884627
14.212,0.6408691406,0.04605845705170601,0.032765542003328305,35.05574603884627
14.214,0.6408691406,0.045386343369371564,0.025110913955456525,35.05574603884627
14.216,0.6408691406,0.04471422968703712,0.017456285907577963,35.05574603884627
14.218,0.6408691406,0.044042116004702675,0.009801657859706192,35.05574603884627
14.22,0.6408691406,0.04337933723458294,0.0022403789339806245,35.05574603884627
14.222,0.6408691406,0.04266988390338964,-0.00578764560248578,35.05815755784731
14.224,0.6408691406,0.042053779694649344,-0.01288217891441628,35.063525132394986
14.226,0.6408691406,0.04271655846452438,-0.007187882440198513,35.06652008341174
14.228,0.6408691406,0.04377140354925255,0.002333728057353639,35.06652008341174
14.23,0.6408691406,0.04473289951122183,0.01110854557466067,35.06652008341174
14.232,0.6408691406,0.04571306529792643,0.02567100868957001,35.06652008341174
14.234,0.6408691406,0.04669323108463104,0.042193803378425654,35.06652008341174
14.236,0.6408691406,0.04767339687133563,0.05815650333226291,35.06652008341174
14.238,0.6408691406,0.048644227745519644,0.07467929801959779,35.06652008341174
14.24,0.6408691406,0.04959638879527423,0.08877501552192349,35.06652008341174
14.242,0.6408691406,0.05066990370443181,0.0970830874278814,35.06652008341174
14.244,0.6408691406,0.05109930966805201,0.098576673388356,35.06652008341174
14.246,0.6408691406,0.050324511951049866,0.0882149207875132,35.06652008341174
14.248,0.6408691406,0.04958705388290656,0.07813321555279673,35.06652008341174
14.25,0.6408691406,0.04885893072728385,0.06814485944329525,35.06652008341174
14.252,0.6408691406,0.04813080757166115,0.05815650333379122,35.06652008341174
14.254,0.6408691406,0.04740268441603843,0.048168147224283225,35.06652008341174
14.256,0.6408691406,0.046674561260415734,0.038179791114781814,35.06652008341174
14.258,0.6408691406,0.04594643810479303,0.028284784127724442,35.06652008341174
14.26,0.6408691406,0.045218314949170314,0.01820307889576993,35.06652008341174
14.262,0.6408691406,0.04449019179354761,0.008588119276386053,35.06652008341174
14.264,0.6408691406,0.043762068637924895,0.005600947355441718,35.06652008341174
14.266,0.6408691406,0.043033945482302195,0.00466745613091225,35.06652008341174
14.268,0.6408691406,0.04230582232667949,0.0031738701704466556,35.06652008341174
14.27,0.6408691406,0.041577699171056776,0.0017736333351751465,35.06652008341174
14.272,0.6408691406,0.04084957601543407,0.0003733964999103134,35.06652008341174
14.274,0.6408691406,0.04012145285981136,-0.0010268403353558332,35.06694793355147
14.276,0.6408691406,0.03939332970418865,-0.002427077170620805,35.06795921570589
14.278,0.6408691406,0.03866520654856594,-0.0040140122532386436,35.06963172081141
14.28,0.6408691406,0.03793708339294324,-0.0042940596196800575,35.07142091231961
14.282,0.6408691406,0.03720896023732053,-0.012508782401046028,35.07663290498671
14.284,0.6408691406,0.036480837081697824,-0.031925399887177436,35.089935154939695
14.286,0.6408691406,0.03575271392607512,-0.05050187527092202,35.11097760296925
14.288,0.6408691406,0.03502459077045241,-0.06907835065466028,35.13976024907536
14.29,0.6408691406,0.0342964676148297,-0.0877481751605622,35.1763219887256
14.292,0.6408691406,0.033568344459206985,-0.10641799966644751,35.220662821919944
14.294,0.6408691406,0.032840221303584285,-0.12508782417233266,35.272782748658415
14.296,0.6408691406,0.03211209814796157,-0.1436642995560874,35.33264287347345
14.298,0.6408691406,0.031383974992338866,-0.16205407669247257,35.40016540542865
14.3,0.6408691406,0.030655851836716156,-0.18175074154504547,35.47589488107242
14.302,0.6408691406,0.02992772868109345,-0.19528636431143634,35.55726419953552
14.304,0.6408691406,0.029199605525470743,-0.19556641167787764,35.6387502044013
14.306,0.6408691406,0.028471482369848037,-0.19593980816646617,35.72039179113733
14.308,0.6408691406,0.027743359214225327,-0.19659325202149563,35.80230564614629
14.31,0.6408691406,0.027015236058602617,-0.1971533467543781,35.88445287396061
14.312,0.6408691406,0.02628711290297991,-0.1977134414872609,35.966833474580305
14.314,0.6408691406,0.0255589897473572,-0.19827353622014332,36.04944744800537
14.316,0.6408691406,0.02483086659173449,-0.19883363095301984,36.13229479423578
14.318,0.6408691406,0.02410274343611179,-0.19939372568590868,36.21537551327158
14.32,0.6408691406,0.02337462028048908,-0.20004716954093818,36.2987285005803
14.322,0.6408691406,0.022646497124866372,-0.2002338677852324,36.382159278824155
14.324,0.6408691406,0.021918373969243662,-0.20135405725405614,36.46605680268001
14.326,0.6408691406,0.021190250813620956,-0.21526307650902893,36.555749751225434
14.328,0.6408691406,0.02045279274547765,-0.2331861080377536,36.65244388396198
14.33,0.6408691406,0.019734004502069653,-0.24998895009152075,36.75501123232449
14.332,0.6408691406,0.019575310993685455,-0.2613775430424137,36.86119585918677
14.334,0.6408691406,0.019612650642697238,-0.27080580441933844,36.97018095972635
14.336,0.6408691406,0.01960331573042135,-0.28070081140913994,37.0821610112819
14.338,0.6408691406,0.01960331573042135,-0.29040912015098547,37.19705822291678
14.34,0.6408691406,0.01960331573042135,-0.2999307306485281,37.31479480369587
14.342,0.6408691406,0.01960331573042135,-0.3106658797401003,37.43587639470002
14.344,0.6408691406,0.01960331573042135,-0.31495993937630473,37.55761920865615
14.346,0.6408691406,0.01960331573042135,-0.3072119622062859,37.67500573022834
14.348,0.6408691406,0.01960331573042135,-0.29983738152484873,37.788191541286835
14.35,0.6408691406,0.01960331573042135,-0.2925561499686241,37.8971766418329
14.352,0.6408691406,0.01960331573042135,-0.2852749184123995,38.00242777747983
14.354,0.6408691406,0.01960331573042135,-0.2779936868561683,38.10083331080997
14.356,0.6408691406,0.01960331573042135,-0.2707124552999437,38.188387008647936
14.358,0.6408691406,0.01960331573042135,-0.26343122374371264,38.26543893020268
14.36,0.6408691406,0.01960331573042135,-0.2561499921874879,38.3319890754742
14.362,0.6408691406,0.01960331573042135,-0.24886876063126329,38.38807633993031
14.364,0.6408691406,0.01960331573042135,-0.24158752907503214,38.433467350764616
14.366,0.6408691406,0.01960331573042135,-0.23430629751880758,38.46874553999298
14.368,0.6408691406,0.01960331573042135,-0.22702506596258293,38.49920069122538
14.37,0.6408691406,0.01960331573042135,-0.21974383440635176,38.52611635489646
14.372,0.6408691406,0.01960331573042135,-0.21246260285012714,38.54918136726443
14.374,0.6408691406,0.01960331573042135,-0.20518137129389605,38.56843462379687
14.376,0.6408691406,0.01960331573042135,-0.19790013973767134,38.58387612449378
14.378,0.6408691406,0.01960331573042135,-0.1906189081814467,38.595505869355144
14.38,0.6408691406,0.01960331573042135,-0.1833376766252156,38.603323858380975
14.382,0.6408691406,0.01960331573042135,-0.17605644506899096,38.607330091571264
14.384,0.6408691406,0.01960331573042135,-0.16877521351276634,38.607524568926024
14.386,0.6408691406,0.01960331573042135,-0.16149398195653525,38.60390729044525
14.388,0.6408691406,0.01960331573042135,-0.1542127504003106,38.59643936066137
14.39,0.6408691406,0.01960331573042135,-0.14693151884407943,38.58554862971884
14.392,0.6408691406,0.01960331573042135,-0.13965028728785472,38.56886247408624
14.394,0.1525878906,0.01945395713437422,-0.13386264169210096,38.542919197136825
14.396,-0.03051757813,0.01924858906481553,-0.12863509083145602,38.5081077535478
14.398,0.0,0.01905255590751132,-0.1233141908482746,38.464428143319225
14.4,0.0,0.018856522750207102,-0.11799329086509143,38.41199705285406
14.402,0.0,0.01866048959290289,-0.11267239088190356,38.35011436373226
14.404,0.0,0.018464456435598676,-0.10735149089872038,38.281891713371444
14.406,0.0,0.018268423278294463,-0.10203059091553078,38.21705296870223
14.408,0.0,0.01807239012099025,-0.09670969093234932,38.15676499375693
14.41,0.0,0.017876356963686037,-0.09138879094916613,38.10063883385853
14.412,0.0,0.01768032380638182,-0.08606789096597656,38.04875227994241
14.414,0.0,0.01748429064907761,-0.08074699098279506,38.001066436540874
14.416,0.0,0.017288257491773394,-0.0754260909996119,37.957542408186264
14.418,0.0,0.01709222433446918,-0.07010519101642405,37.91856914955567
14.42,0.0,0.016896191177164968,-0.06478429103324085,37.88189072352166
14.422,0.0,0.016700158019860755,-0.059463391050051245,37.8440065379884
14.424,0.0,0.016504124862556542,-0.05414249106686979,37.80514996576254
14.426,0.0,0.01630809170525233,-0.04882159108368663,37.76532100684408
14.428,0.0,0.016112058547948113,-0.04340734197529098,37.72448076576419
14.43,0.0,0.0159160253906439,-0.03817979111425664,37.682707033459245
