time,wheel_rpm,velocity,acceleration,F_r
2.82,0.0,0.0,0.0,32.66005749888345
2.822,0.0,0.0,0.0,32.580088417236624
2.824,0.0,0.0,0.0,32.5058758648122
2.826,0.0,0.0,0.0,32.43730315520697
2.828,0.0,0.0,0.0,32.37433139295325
2.83,0.0,0.0,0.0,32.31696057805105
2.832,0.0,0.0,0.0,32.265151815032546
2.834,0.0,0.0,0.0,32.21933295404269
2.836,0.0,0.0,0.0,32.1768202078083
2.838,0.0,0.0,0.0,32.134035193299695
2.84,0.0,0.0,0.0,32.09125017879109
2.842,0.0,0.0,0.0,32.0484651642825
2.844,0.0,0.0,0.0,32.005680149773895
2.846,0.0,0.0,0.0,31.9628951352653
2.848,0.0,0.0,0.0,31.920110120756696
2.85,0.0,0.0,0.0,31.8773251062481
2.852,0.0,0.0,0.0,31.8345400917395
2.854,0.0,0.0,0.0,31.7917550772309
2.856,0.0,0.0,0.0,31.748970062722297
2.858,0.0,0.0,0.0,31.7061850482137
2.86,0.0,0.0,0.0,31.6634000337051
2.862,0.0,0.0,0.0,31.620615019196503
2.864,0.0,0.0,0.0,31.5778300046879
2.866,0.0,0.0,0.0,31.535044990179305
2.868,0.0,0.0,0.0,31.492259975670702
2.87,0.0,0.0,0.0,31.449474961162103
2.872,0.0,0.0,0.0,31.4066899466535
2.874,0.0,0.0,0.0,31.363904932144905
2.876,0.0,0.0,0.0,31.321119917636302
2.878,0.0,0.0,0.0,31.278334903127707
2.88,0.0,0.0,0.0,31.235549888619104
2.882,0.0,0.0,0.0,31.19276487411051
2.884,0.0,0.0,0.0,31.149979859601906
2.886,0.0,0.0,0.0,31.107194845093304
2.888,0.0,0.0,0.0,31.064409830584705
2.89,0.0,0.0,0.0,31.021624816076102
2.892,0.0,0.0,0.0,30.979112069841708
2.894,0.0,0.0,0.0,30.933098731512775
2.896,0.0,0.0,0.0,30.88090101381662
2.898,0.0,0.0,0.0,30.822946766898063
2.9,0.0,0.0,0.0,30.75919709528943
2.902,0.0,0.0,0.0,30.689690894458398
2.904,0.0,0.0,0.0,30.613961418792325
2.906,0.0,0.0,0.0,30.535236992112562
2.908,0.0,0.0,0.0,30.45748495212565
2.91,0.0,0.0,0.0,30.380316344154714
2.912,0.0,0.0,0.0,30.3037700636673
2.914,0.0,0.0,0.0,30.227846110663418
2.916,0.0,0.0,0.0,30.152544485143068
2.918,0.0,0.0,0.0,30.077942978041374
2.92,0.0,0.0,0.0,30.003574843746314
2.922,0.0,0.0,0.0,29.93185160125562
2.924,0.0,0.0,0.0,29.867362915761028
2.926,0.0,0.0,0.0,29.80999210085934
2.928,0.0,0.0,0.0,29.75970026108286
2.93,0.0,0.0,0.0,29.716487396431592
2.932,0.0,0.0,0.0,29.680314611437726
2.934,0.0,0.0,0.0,29.651609756246216
2.936,0.0,0.0,0.0,29.627689043583867
2.938,0.0,0.0,0.0,29.604974090421013
2.94,0.0,0.0,0.0,29.58373716503186
2.942,0.0,0.0,0.0,29.563978267416406
2.944,0.0,0.0,0.0,29.54569739757466
2.946,0.0,0.0,0.0,29.528894555506614
2.948,0.0,0.0,0.0,29.51356974121226
2.95,0.0,0.0,0.0,29.499722954691617
2.952,0.0,0.0,0.0,29.487354195944675
2.954,0.0,0.0,0.0,29.476463464971438
2.956,0.0,0.0,0.0,29.467050761771898
2.958,0.0,0.0,0.0,29.459116086346064
2.96,0.0,0.0,0.0,29.452659438693924
2.962,0.0,0.0,0.0,29.447680818815492
2.964,0.0,0.0,0.0,29.44418022671076
2.966,0.0,0.0,0.0,29.442157662379728
2.968,0.0,0.0,0.0,29.4416131258224
2.97,0.0,0.0,0.0,29.4416131258224
2.972,0.0,0.0,0.0,29.4416131258224
2.974,0.0,0.0,0.0,29.4416131258224
2.976,0.0,0.0,0.0,29.4416131258224
2.978,0.0,0.0,0.0,29.4416131258224
2.98,0.0,0.0,0.0,29.4416131258224
2.982,0.0,0.0,0.0,29.4416131258224
2.984,0.0,0.0,0.0,29.4416131258224
2.986,0.0,0.0,0.0,29.4416131258224
2.988,0.0,0.0,0.0,29.4416131258224
2.99,0.0,0.0,0.0,29.4416131258224
2.992,0.0,0.0,0.0,29.4416131258224
2.994,0.0,0.0,0.0,29.4416131258224
2.996,0.0,0.0,0.0,29.4416131258224
2.998,0.0,0.0,0.0,29.4416131258224
3.0,0.0,0.0,0.0,29.4416131258224
3.002,0.0,0.0,0.0,29.4416131258224
3.004,0.0,0.0,0.0,29.4416131258224
3.006,0.0,0.0,0.0,29.4416131258224
3.008,0.0,0.0,0.0,29.4416131258224
3.01,0.0,0.0,0.0,29.4416131258224
3.012,0.0,0.0,0.0,29.4416131258224
3.014,0.0,0.0,0.0,29.4416131258224
3.016,0.0,0.0,0.0,29.4416131258224
3.018,0.0,0.0,0.0,29.4416131258224
3.02,0.0,0.0,0.0,29.4416131258224
3.022,0.0,0.0,0.0,29.4416131258224
3.024,0.0,0.0,0.0,29.4416131258224
3.026,0.0,0.0,0.0,29.4416131258224
3.028,0.0,0.0,0.0,29.4416131258224
3.03,0.0,0.0,0.0,29.4416131258224
3.032,0.0,0.0,0.0,29.4416131258224
3.034,0.0,0.0,0.0,29.4416131258224
3.036,0.0,0.0,0.0,29.4416131258224
3.038,0.0,0.0,0.0,29.4416131258224
3.04,0.0,0.0,0.0,29.4416131258224
3.042,0.0,0.0,0.0,29.4416131258224
3.044,0.0,0.0,0.0,29.4416131258224
3.046,0.0,0.0,0.0,29.4416131258224
3.048,0.0,0.0,0.0,29.4416131258224
3.05,0.0,0.0,0.0,29.4416131258224
3.052,0.0,0.0,0.0,29.4416131258224
3.054,0.0,0.0,0.0,29.4416131258224
3.056,0.0,0.0,0.0,29.4416131258224
3.058,0.0,0.0,0.0,29.4416131258224
3.06,0.0,0.0,0.0,29.4416131258224
3.062,0.0,0.0,0.0,29.4416131258224
3.064,0.0,0.0,0.0,29.4416131258224
3.066,0.0,0.0,0.0,29.4416131258224
3.068,0.0,0.0,0.0,29.4416131258224
3.07,0.0,0.0,0.0,29.4416131258224
3.072,0.0,0.0,0.0,29.4416131258224
3.074,0.0,0.0,0.0,29.4416131258224
3.076,0.0,0.0,0.0,29.4416131258224
3.078,0.0,0.0,0.0,29.4416131258224
3.08,0.0,0.0,0.0,29.4416131258224
3.082,0.0,0.0,0.0,29.4416131258224
3.084,0.0,0.0,0.0,29.4416131258224
3.086,0.0,0.0,0.0,29.4416131258224
3.088,0.0,0.0,0.0,29.4416131258224
3.09,0.0,0.0,0.0,29.4416131258224
3.092,0.0,0.0,0.0,29.4416131258224
3.094,0.0,0.0,0.0,29.4416131258224
3.096,0.0,0.0,0.0,29.4416131258224
3.098,0.0,0.0,0.0,29.4416131258224
3.1,0.0,0.0,0.0,29.4416131258224
3.102,0.0,0.0,0.0,29.4416131258224
3.104,0.0,0.0,0.0,29.4416131258224
3.106,0.0,0.0,0.0,29.4416131258224
3.108,0.0,0.0,0.0,29.4416131258224
3.11,0.0,0.0,0.0,29.4416131258224
3.112,0.0,0.0,0.0,29.4416131258224
3.114,0.0,0.0,0.0,29.4416131258224
3.116,0.0,0.0,0.0,29.4416131258224
3.118,0.0,0.0,0.0,29.4416131258224
3.12,0.0,0.0,0.0,29.4416131258224
3.122,0.0,0.0,0.0,29.4416131258224
3.124,0.0,0.0,0.0,29.4416131258224
3.126,0.0,0.0,0.0,29.4416131258224
3.128,0.0,0.0,0.0,29.4416131258224
3.13,0.0,0.0,0.0,29.4416131258224
3.132,0.0,0.0,0.0,29.4416131258224
3.134,0.0,0.0,0.0,29.4416131258224
3.136,0.0,0.0,0.0,29.4416131258224
3.138,0.0,0.0,0.0,29.4416131258224
3.14,0.0,0.0,0.0,29.4416131258224
3.142,0.0,0.0,0.0,29.4416131258224
3.144,0.0,0.0,0.0,29.4416131258224
3.146,0.0,0.0,0.0,29.4416131258224
3.148,0.0,0.0,0.0,29.4416131258224
3.15,0.0,0.0,0.0,29.4416131258224
3.152,0.0,0.0,0.0,29.4416131258224
3.154,0.0,0.0,0.0,29.4416131258224
3.156,0.0,0.0,0.0,29.4416131258224
3.158,0.0,0.0,0.0,29.4416131258224
3.16,0.0,0.0,0.0,29.4416131258224
3.162,0.0,0.0,0.0,29.4416131258224
3.164,0.0,0.0,0.0,29.4416131258224
3.166,0.0,0.0,0.0,29.4416131258224
3.168,0.0,0.0,0.0,29.4416131258224
3.17,0.0,0.0,0.0,29.4416131258224
3.172,0.0,0.0,0.0,29.4416131258224
3.174,0.0,0.0,0.0,29.4416131258224
3.176,0.0,0.0,0.0,29.4416131258224
3.178,0.0,0.0,0.0,29.4416131258224
3.18,0.0,0.0,0.0,29.4416131258224
3.182,0.0,0.0,0.0,29.440601843662748
3.184,0.0,0.0,0.0,29.432978331990906
3.186,0.0,0.0,0.0,29.418742590806886
3.188,0.0,0.0,0.0,29.39789462011068
3.19,0.0,0.0,0.0,29.370434419902292
3.192,0.0,0.0,0.0,29.33663425845592
3.194,0.0,0.0,0.0,29.292721275402826
3.196,0.0,0.0,0.0,29.23601168347032
3.198,0.0,0.0,0.0,29.166933332803243
3.2,0.0,0.0,0.0,29.08544732793389
3.202,0.0,0.0,0.0,28.99159256432996
3.204,0.0,0.0,0.0,28.884902296378797
3.206,0.0,0.0,0.0,28.76860484790177
3.208,0.0,0.0,0.0,28.646667556605408
3.21,0.0,0.0,0.0,28.518701467812832
3.212,0.0,0.0,0.0,28.3847454769916
3.214,0.0,0.0,0.0,28.24479958414171
3.216,0.0,0.0,0.0,28.098863789263167
3.218,0.0,0.0,0.0,27.94693809235597
3.22,0.0,0.0,0.0,27.78902249342012
3.222,0.0,0.0,0.0,27.625116992455613
3.224,0.0,0.0,0.0,27.455221589462454
3.226,0.0,0.0,0.0,27.27933628444063
3.228,0.0,0.0,0.0,27.09746107739016
3.23,0.0,0.0,0.0,26.90959596831103
3.232,0.0,0.0,0.0,26.715740957203252
3.234,0.0,0.0,0.0,26.515896044066814
3.236,0.0,0.0,0.0,26.310061228901727
3.238,0.0,0.0,0.0,26.09823651170798
3.24,0.0,0.0,0.0,25.88042189248558
3.242,0.0,0.0,0.0,25.656617371234525
3.244,0.0,0.0,0.0,25.42682294795481
3.246,0.0,0.0,0.0,25.191038622646445
3.248,0.0,0.0,0.0,24.949264395309427
3.25,0.0,0.0,0.0,24.701500265943753
3.252,0.0,0.0,0.0,24.447746234549424
3.254,0.0,0.0,0.0,24.18800230112644
3.256,0.0,0.0,0.0,23.922268465674797
3.258,0.0,0.0,0.0,23.650544728194504
3.26,0.0,0.0,0.0,23.37283108868555
3.262,0.0,0.0,0.0,23.08912754714795
3.264,0.0,0.0,0.0,22.79947299904925
3.266,0.0,0.0,0.0,22.503439594243737
3.268,0.0,0.0,0.0,22.203711120004602
3.27,0.0,0.0,0.0,21.90421601857186
3.272,0.0,0.0,0.0,21.604720917139115
3.274,0.0,0.0,0.0,21.305225815706372
3.276,0.0,0.0,0.0,21.005730714273625
3.278,0.0,0.0,0.0,20.70623561284088
3.28,0.0,0.0,0.0,20.406740511408138
3.282,0.0,0.0,0.0,20.10724540997539
3.284,0.0,0.0,0.0,19.807750308542648
3.286,0.0,0.0,0.0,19.5082552071099
3.288,0.0,0.0,0.0,19.20876010567716
3.29,0.0,0.0,0.0,18.909265004244414
3.292,0.0,0.0,0.0,18.60976990281167
3.294,0.0,0.0,0.0,18.310274801378924
3.296,0.0,0.0,0.0,18.01077969994618
3.298,0.0,0.0,0.0,17.711284598513437
3.3,0.0,0.0,0.0,17.411789497080694
3.302,0.0,0.0,0.0,17.112294395647947
3.304,0.0,0.0,0.0,16.812799294215203
3.306,0.0,0.0,0.0,16.51330419278246
3.308,0.0,0.0,0.0,16.213809091349717
3.31,0.0,0.0,0.0,15.91431398991697
3.312,0.0,0.0,0.0,15.614818888484226
3.314,0.0,0.0,0.0,15.315323787051481
3.316,0.0,0.0,0.0,15.015828685618738
3.318,0.0,0.0,0.0,14.716333584185996
3.32,0.0,0.0,0.0,14.41683848275325
3.322,0.0,0.0,0.0,14.117343381320506
3.324,0.0,0.0,0.0,13.81784827988776
3.326,0.0,0.0,0.0,13.518353178455015
3.328,0.0,0.0,0.0,13.218858077022272
3.33,0.0,0.0,0.0,12.919362975589529
3.332,0.0,0.0,0.0,12.619867874156785
3.334,0.0,0.0,0.0,12.32037277272404
3.336,0.0,0.0,0.0,12.020877671291295
3.338,0.0,0.0,0.0,11.721382569858552
3.34,0.0,0.0,0.0,11.421887468425806
3.342,0.0,0.0,0.0,11.122392366993063
3.344,0.0,0.0,0.0,10.822897265560318
3.346,0.0,0.0,0.0,10.523402164127575
3.348,0.0,0.0,0.0,10.223907062694831
3.35,0.0,0.0,0.0,9.924411961262086
3.352,0.0,0.0,0.0,9.624916859829343
3.354,0.0,0.0,0.0,9.325421758396597
3.356,0.0,0.0,0.0,9.025926656963854
3.358,0.0,0.0,0.0,8.726431555531109
3.36,0.0,0.0,0.0,8.426936454098366
3.362,0.0,0.0,0.0,8.12744135266562
3.364,0.0,0.0,0.0,7.8279851467004375
3.366,0.0,0.0,0.0,7.528139986057093
3.368,0.0,0.0,0.0,7.230589658008786
3.37,0.0,0.0,0.0,6.9392626047955215
3.372,0.0,0.0,0.0,6.653925453610912
3.374,0.0,0.0,0.0,6.374578204454957
3.376,0.0,0.0,0.0,6.101220857327656
3.378,0.0,0.0,0.0,5.833853412229011
3.38,0.0,0.0,0.0,5.572475869159021
3.382,0.0,0.0,0.0,5.317088228117686
3.384,0.0,0.0,0.0,5.067690489105005
3.386,0.0,0.0,0.0,4.82428265212098
3.388,0.0,0.0,0.0,4.586864717165608
3.39,0.0,0.0,0.0,4.355436684238893
3.392,0.0,0.0,0.0,4.129998553340832
3.394,0.0,0.0,0.0,3.910550324471426
3.396,0.0,0.0,0.0,3.697091997630675
3.398,0.0,0.0,0.0,3.489623572818579
3.4,0.0,0.0,0.0,3.2881450500351375
3.402,0.0,0.0,0.0,3.092656429280351
3.404,0.0,0.0,0.0,2.9031577105542192
3.406,0.0,0.0,0.0,2.7196488938567427
3.408,0.0,0.0,0.0,2.54212997918792
3.41,0.0,0.0,0.0,2.370600966547754
3.412,0.0,0.0,0.0,2.205061855936241
3.414,0.0,0.0,0.0,2.0455126473533847
3.416,0.0,0.0,0.0,1.8919533407991818
3.418,0.0,0.0,0.0,1.7443839362736349
3.42,0.0,0.0,0.0,1.6028044337767418
3.422,0.0,0.0,0.0,1.4672148333085044
3.424,0.0,0.0,0.0,1.3376151348689214
3.426,0.0,0.0,0.0,1.2140053384579936
3.428,0.0,0.0,0.0,1.0963854440757204
3.43,0.0,0.0,0.0,0.9847554517221025
3.432,0.0,0.0,0.0,0.8791153613971388
3.434,0.0,0.0,0.0,0.7794651731008306
3.436,0.0,0.0,0.0,0.6858048868331769
3.438,0.0,0.0,0.0,0.5981345025941786
3.44,0.0,0.0,0.0,0.5164540203838345
3.442,0.0,0.0,0.0,0.440763440202146
3.444,0.0,0.0,0.0,0.3710627620491116
3.446,0.0,0.0,0.0,0.30735198592473284
3.448,0.0,0.0,0.0,0.24963111182900832
3.45,0.0,0.0,0.0,0.1979001397619393
3.452,0.0,0.0,0.0,0.15215906972352453
3.454,0.0,0.0,0.0,0.11240790171376532
3.456,0.0,0.0,0.0,0.07864663573266033
3.458,0.0,0.0,0.0,0.050875271780210875
3.46,0.0,0.0,0.0,0.02909380985641564
3.462,0.0,0.0,0.0,0.013302249961275952
3.464,0.0,0.0,0.0,0.003461696627229196
3.466,0.0,0.0,0.0,-0.0
3.468,0.0,0.0,0.0,-0.0
3.47,0.0,0.0,0.0,-0.0
3.472,0.0,0.0,0.0,-0.0
3.474,0.0,0.0,0.0,-0.0
3.476,0.0,0.0,0.0,-0.0
3.478,0.0,0.0,0.0,-0.0
3.48,0.0,0.0,0.0,-0.0
3.482,0.0,0.0,0.0,-0.0
3.484,0.0,0.0,0.0,-0.0
3.486,0.0,0.0,0.0,-0.0
3.488,0.0,0.0,0.0,-0.0
3.49,0.0,0.0,0.0,-0.0
3.492,0.0,0.0,0.0,-0.0
3.494,0.0,0.0,0.0,-0.0
3.496,0.0,0.0,0.0,-0.0
3.498,0.0,0.0,0.0,-0.0
3.5,0.0,0.0,0.0,-0.0
3.502,0.0,0.0,0.0,-0.0
3.504,0.0,0.0,0.0,-0.0
3.506,0.0,0.0,0.0,-0.0
3.508,0.0,0.0,0.0,-0.0
3.51,0.0,0.0,0.0,-0.0
3.512,0.0,0.0,0.0,-0.0
3.514,0.0,0.0,0.0,-0.0
3.516,0.0,0.0,0.0,-0.0
3.518,0.0,0.0,0.0,-0.0
3.52,0.0,0.0,0.0,-0.0
3.522,0.0,0.0,0.0,-0.0
3.524,0.0,0.0,0.0,-0.0
3.526,0.0,0.0,0.0,-0.0
3.528,0.0,0.0,0.0,-0.0
3.53,0.0,0.0,0.0,-0.0
3.532,0.0,0.0,0.0,-0.0
3.534,0.0,0.0,0.0,-0.0
3.536,0.0,0.0,0.0,-0.0
3.538,0.0,0.0,0.0,-0.0
3.54,0.0,0.0,0.0,-0.0
3.542,0.0,0.0,0.0,-0.0
3.544,0.0,0.0,0.0,-0.0
3.546,0.0,0.0,0.0,-0.0
3.548,0.0,0.0,0.0,-0.0
3.55,0.0,0.0,0.0,-0.0
3.552,0.0,0.0,0.0,-0.0
3.554,0.0,0.0,0.0,-0.0
3.556,0.0,0.0,0.0,-0.0
3.558,0.0,0.0,0.0,-0.0
3.56,0.0,0.0,0.0,-0.0
3.562,0.03051757813,9.334912254475178e-06,9.33491225447665e-05,0.0
3.564,-0.2136230469,-5.6009473523792204e-05,-0.0005600947352378343,0.0002333728063490976
3.566,1.434326172,0.0003827314024028937,0.0038273140240295076,0.0002333728063490976
3.568,3.814697266,0.0015495954341358193,0.015495954341357455,0.0002333728063490976
3.57,3.631591797,0.002660449992274599,0.026604499922746477,0.0002333728063490976
3.572,3.631591797,0.0037713045504133786,0.037713045504133035,0.0002333728063490976
3.574,3.631591797,0.004882159108552158,0.04882159108552205,0.0002333728063490976
3.576,3.631591797,0.005993013666690939,0.059930136666908614,0.0002333728063490976
3.578,3.631591797,0.007103868224829718,0.07103868224829762,0.0002333728063490976
3.58,3.631591797,0.008214722782968498,0.08214722782968419,0.0002333728063490976
3.582,3.631591797,0.009325577341107278,0.09325577341107322,0.0002333728063490976
3.584,3.631591797,0.010436431899246057,0.10436431899245976,0.0002333728063490976
3.586,3.631591797,0.011547286457384835,0.11547286457384877,0.0002333728063490976
3.588,3.631591797,0.012658141015523617,0.12658141015523533,0.0002333728063490976
3.59,3.631591797,0.013768995573662395,0.13768995573662435,0.0002333728063490976
3.592,3.631591797,0.014879850131801176,0.1487985013180109,0.0002333728063490976
3.594,3.631591797,0.015990704689939954,0.1599070468993999,0.0002333728063490976
3.596,3.631591797,0.017101559248078733,0.17101559248078646,0.0002333728063490976
3.598,3.631591797,0.018212413806217513,0.18212413806217548,0.0002333728063490976
3.6,3.631591797,0.019323268364356293,0.19323268364356203,0.0002333728063490976
3.602,3.631591797,0.020434122922495072,0.20434122922495107,0.0002333728063490976
3.604,3.631591797,0.021544977480633852,0.21544977480633762,0.0002333728063490976
3.606,3.631591797,0.022655832038772635,0.22655832038772666,0.0002333728063490976
3.608,3.631591797,0.02376668659691141,0.23766686596911316,0.0002333728063490976
3.61,3.631591797,0.02487754115505019,0.2487754115505022,0.0002333728063490976
3.612,3.631591797,0.02598839571318897,0.2598839571318888,0.0002333728063490976
3.614,3.631591797,0.027099250271327754,0.2709925027132778,0.0002333728063490976
3.616,3.631591797,0.02821010482946653,0.2821010482946643,0.0002333728063490976
3.618,3.631591797,0.02932095938760531,0.29320959387605333,0.0002333728063490976
3.62,3.631591797,0.03043181394574409,0.3043181394574399,0.0002333728063490976
3.622,3.631591797,0.03154266850388287,0.3154266850388289,0.0002333728063490976
3.624,3.631591797,0.03265352306202165,0.3265352306202155,0.0002333728063490976
3.626,3.631591797,0.03376437762016043,0.3376437762016045,0.0002333728063490976
3.628,3.631591797,0.03487523217829921,0.3487523217829911,0.0002333728063490976
3.63,3.631591797,0.03598608673643799,0.35986086736438005,0.0002333728063490976
3.632,3.631591797,0.03709694129457677,0.3709694129457666,0.0002333728063490976
3.634,3.631591797,0.03820779585271555,0.38207795852715565,0.0002333728063490976
3.636,3.631591797,0.039318650410854326,0.39318650410854217,0.0002333728063490976
3.638,3.631591797,0.040429504968993106,0.40429504968993124,0.0002333728063490976
3.64,3.631591797,0.041540359527131886,0.41540359527131776,0.0002333728063490976
3.642,3.631591797,0.04265121408527067,0.4265121408527069,0.0002333728063490976
3.644,3.631591797,0.043762068643409445,0.43762068643409335,0.0002333728063490976
3.646,3.631591797,0.044872923201548225,0.4487292320154823,0.0002333728063490976
3.648,3.631591797,0.045983777759687004,0.4598377775968689,0.0002333728063490976
3.65,3.631591797,0.047094632317825784,0.4709463231782579,0.0002333728063490976
3.652,3.631591797,0.04820548687596457,0.48205486875964454,0.0002333728063490976
3.654,3.631591797,0.04931634143410334,0.4931634143410335,0.0002333728063490976
3.656,3.723144531,0.050455200728886256,0.5045520072888613,0.0002333728063490976
3.658,3.387451172,0.05149137598900147,0.5149137598900146,0.0002333728063490976
3.66,0.9460449219,0.05178075826885043,0.5178075826885039,0.0002333728063490976
3.662,0.48828125,0.05193011686489757,0.5192078195264308,0.0002333728063490976
3.664,0.6103515625,0.05211681510995648,0.5217282458348023,0.0002333728063490976
3.666,0.5798339844,0.052294178442770095,0.5191144704036712,0.0002333728063490976
3.668,0.5798339844,0.05247154177558372,0.5092194634144793,0.0002333728063490976
3.67,0.5798339844,0.05264890510839733,0.4998845511612266,0.0002333728063490976
3.672,0.5798339844,0.052826268441210945,0.4905496389079759,0.0002333728063490976
3.674,0.5798339844,0.05300363177402456,0.48121472665472337,0.0002333728063490976
3.676,0.5798339844,0.05318099510683818,0.4718798144014727,0.0002333728063490976
3.678,0.5798339844,0.05335835843965179,0.4625449021482201,0.0002333728063490976
3.68,0.5798339844,0.053535721772465406,0.4532099898949694,0.0002333728063490976
3.682,0.5798339844,0.05371308510527903,0.44387507764171685,0.0002333728063490976
3.684,0.5798339844,0.053890448438092646,0.4345401653884663,0.0002333728063490976
3.686,0.5798339844,0.05406781177090626,0.4252052531352136,0.0002333728063490976
3.688,0.5798339844,0.05424517510371987,0.41587034088196295,0.0002333728063490976
3.69,0.5798339844,0.05442253843653349,0.40653542862871034,0.0002333728063490976
3.692,0.6103515625,0.05460923668159241,0.39729386549791273,0.0002333728063490976
3.694,0.5493164063,0.05477726510216072,0.3878656041222071,0.0002333728063490976
3.696,0.7934570313,0.05501997282075261,0.37918413572673915,0.0002333728063490976
3.698,1.525878906,0.05548671843332342,0.3727430462710587,0.0002333728063490976
3.7,1.556396484,0.05596279895810895,0.3663953059375269,0.0002333728063490976
3.702,1.525878906,0.056429544570679765,0.35995421648184656,0.0002333728063490976
3.704,1.525878906,0.05689629018325058,0.3535131270261676,0.0002333728063490976
3.706,1.525878906,0.0573630357958214,0.3470720375704873,0.0002333728063490976
3.708,1.525878906,0.05782978140839221,0.3406309481148083,0.0002333728063490976
3.71,1.525878906,0.05829652702096303,0.3341898586591281,0.0002333728063490976
3.712,1.525878906,0.05876327263353384,0.3277487692034491,0.0002333728063490976
3.714,1.525878906,0.05923001824610466,0.32130767974776875,0.0002333728063490976
3.716,1.525878906,0.05969676385867548,0.31486659029208985,0.0002333728063490976
3.718,1.525878906,0.060163509471246296,0.3084255008364095,0.0002333728063490976
3.72,1.525878906,0.06063025508381711,0.30198441138073057,0.0002333728063490976
3.722,1.525878906,0.061097000696387925,0.2955433219250503,0.0002333728063490976
3.724,1.525878906,0.061563746308958736,0.2891022324693713,0.0002333728063490976
3.726,1.525878906,0.06203049192152956,0.282661143013691,0.0002333728063490976
3.728,1.525878906,0.06249723753410037,0.27622005355801205,0.0002333728063490976
3.73,1.525878906,0.06296398314667118,0.2697789641023316,0.0002333728063490976
3.732,1.525878906,0.063430728759242,0.26333787464665265,0.0002333728063490976
3.734,1.525878906,0.06389747437181281,0.25689678519097237,0.0002333728063490976
3.736,1.525878906,0.06436421998438363,0.25045569573529347,0.0002333728063490976
3.738,1.525878906,0.06483096559695445,0.24401460627961313,0.0002333728063490976
3.74,1.525878906,0.06529771120952527,0.23757351682393424,0.0002333728063490976
3.742,1.556396484,0.06577379173431079,0.23122577649040094,0.0002333728063490976
3.744,1.342773438,0.06618452787359334,0.22422459230183953,0.0002333728063490976
3.746,1.190185547,0.06654858945149647,0.21675666249948214,0.0002333728063490976
3.748,1.190185547,0.06691265102939958,0.20928873269712633,0.0002333728063490976
3.75,1.190185547,0.0672767126073027,0.20182080289476886,0.0002333728063490976
3.752,1.190185547,0.06764077418520582,0.19435287309241392,0.0002333728063490976
3.754,1.190185547,0.06800483576310895,0.1868849432900558,0.0002333728063490976
3.756,1.190185547,0.06836889734101206,0.1791369661212595,0.0002333728063490976
3.758,1.190185547,0.06873295891891519,0.17241582929913707,0.0002333728063490976
