time,wheel_rpm,velocity,acceleration,F_r
6.33,281.0668945,8.778728846084237,1.9204714975977675,0.0
6.332,291.9311523,8.780689177655443,1.9315800431883385,0.0
6.334,297.1191406,8.783461646593612,1.9399814644262598,0.0
6.336,300.0488281,8.78560867639076,1.899467944961717,0.0
6.338,301.361084,8.78846515953825,1.8561539519551378,0.0
6.34,296.081543,8.790332142011781,1.8519532414891215,0.0
6.342,300.2319336,8.794635536555608,1.908616158797582,0.0
6.344,305.6945801,8.804073132848117,1.9992581568979062,0.0
6.346,305.0537109,8.814294861750753,2.096061196607287,0.0
6.348,309.9365234,8.822808301710147,2.178395122659177,0.0
6.35,315.1245117,8.832768653065877,2.2362715785127394,0.0
6.352,310.9436035,8.841412781798724,2.2861200095801983,0.0
6.354,306.9763184,8.851653180539248,2.3464235428298172,0.0
6.356,294.6472168,8.858383652265019,2.3472636849230395,0.0
6.358,286.8347168,8.861156121203187,2.2881736905243932,0.0
6.36,289.7033691,8.865095454152902,2.2607290484051337,0.0
6.362,291.5344238,8.868119965719032,2.2260031747094633,0.0
6.364,299.1943359,8.873328846758088,2.2000521187036757,0.0
6.366,294.1589355,8.878435043749933,2.168126718550047,0.0
6.368,289.5202637,8.880675422705936,2.1114638012415585,0.0
6.37,284.6679688,8.881664923410483,2.0471462559047775,0.0
6.372,277.130127,8.878052312379108,1.9720935617352224,0.0
6.374,281.3415527,8.874719748701938,1.9208448934378801,0.0
6.376,290.7714844,8.873758252754223,1.8843453866722544,0.0
6.378,290.6799316,8.874346352219469,1.8400979023830057,0.0
6.38,294.8608398,8.875914617470317,1.7927698969833725,0.0
6.382,298.6755371,8.880152667642712,1.8106929285090008,0.0
6.384,303.9245605,8.88563226111703,1.8847187825123544,0.0
6.386,306.5490723,8.892708124629616,1.9604249213139129,0.0
6.388,303.0395508,8.900988191798934,2.0408918651063637,0.0
6.39,304.2907715,8.909286928806143,2.098114877245624,0.0
6.392,315.3381348,8.919956733512214,2.1624324225823397,0.0
6.394,314.3615723,8.928843569984666,2.221522417286875,0.0
6.396,310.6689453,8.93549936242006,2.2590487645246182,0.0
6.398,307.6782227,8.943256674526156,2.290414070153354,0.0
6.4,312.3168945,8.95372111113781,2.308897195897958,0.0
6.402,304.3518066,8.961851819695788,2.2788387783096398,0.0
6.404,301.4221191,8.969730485625803,2.274918115106089,0.0
6.406,301.574707,8.976544971560894,2.2810791573268614,0.0
6.408,301.361084,8.98139912592478,2.283226187154579,0.0
6.41,297.3632813,8.98355549067146,2.2428060174912328,0.0
6.412,288.848877,8.982052569822633,2.155244540807147,0.0
6.414,287.9943848,8.980857701054255,2.0702968392862164,0.0
6.416,288.0859375,8.98059632350735,2.0401450728143438,0.0
6.418,290.1306152,8.981819197001972,2.0433189428082947,0.0
6.42,286.6210938,8.982173923677141,2.0386514867009455,0.0
6.422,288.8793945,8.98285537227065,2.032303746101283,0.0
6.424,297.1496582,8.983042070527182,2.016434395213931,0.0
6.426,300.0488281,8.984442307359387,2.0428521968610904,0.0
6.428,296.9970703,8.98475969435878,2.050226777321056,0.0
6.43,298.3703613,8.989193777676062,2.1046493159182385,0.0
6.432,296.7224121,8.995345484855534,2.1465630720008657,0.0
6.434,302.7648926,9.00186125362912,2.1839960703550396,0.0
6.436,311.7370605,9.007518210441022,2.2190953405025935,0.0
6.438,314.666748,9.013763266718168,2.252981071799165,0.0
6.44,312.0117188,9.021277871084658,2.3094572907287203,0.0
6.442,308.0444336,9.029753971398863,2.3511843484325023,0.0
6.444,297.7294922,9.03327323333256,2.292001004844417,0.0
6.446,295.4101563,9.03648444315522,2.221895814044662,0.0
6.448,305.5114746,9.042972207171974,2.2016390546182283,0.0
6.45,312.9272461,9.047975720147202,2.1520706708131954,0.0
6.452,310.9741211,9.053165931348367,2.1175314954964173,0.0
6.454,302.4291992,9.05615310326931,2.044999227300588,0.0
6.456,299.9572754,9.058496166241932,2.0011251397690915,0.0
6.458,295.3796387,9.05963502555782,1.9847890435462918,0.0
6.46,295.5627441,9.06240749449599,1.973120403430845,0.0
6.462,295.0134277,9.063453004653026,1.9533303893399057,0.0
6.464,301.8493652,9.064666543228702,1.9133769647060952,0.0
6.466,306.9152832,9.06683224286374,1.883971991138022,0.0
6.468,302.3986816,9.069446018271622,1.8877059556568228,0.0
6.47,302.6733398,9.073497370187487,1.918324467770016,0.0
6.472,302.734375,9.080983969827734,2.029316574486216,0.0
6.474,298.9501953,9.089684108043656,2.1496435934171374,0.0
6.476,300.3540039,9.095126361872785,2.213681091185579,0.0
6.478,306.3964844,9.099831157655917,2.2548480543644502,0.0
6.48,311.2487793,9.103182391140386,2.272677736700654,0.0
6.482,307.2509766,9.108615310081158,2.2846264243844185,0.0
6.484,304.0161133,9.11646597128493,2.308337101678987,0.0
6.486,294.7998047,9.119462478124817,2.267543534951989,0.0
6.488,297.088623,9.123728533023456,2.2274034122451813,0.0
6.49,303.7719727,9.128900074417324,2.1961314561117615,0.0
6.492,307.6477051,9.131336486518212,2.1137975300599727,0.0
6.494,312.8662109,9.135714560352415,2.0687099036774783,0.0
6.496,307.6782227,9.139047124029585,2.035477616095212,0.0
6.498,305.5114746,9.140811422455908,1.975547479297484,0.0
6.5,303.5888672,9.14143686156634,1.8771575042853055,0.0
6.502,304.0161133,9.142370352787811,1.8051853309202217,0.0
6.504,312.8967285,9.146664412412695,1.769339267868912,0.0
6.506,315.0024414,9.152013317144148,1.754683455832492,0.0
6.508,310.1196289,9.1556819376586,1.7428281173381768,0.0
6.51,308.4106445,9.159135855190277,1.7558036451881527,0.0
6.512,309.9975586,9.163999344473105,1.8194677465047067,0.0
6.514,310.2111816,9.170235065831308,1.8937736477705038,0.0
6.516,306.1218262,9.179215251432025,1.9861892792467342,0.0
6.518,311.5539551,9.18984771649291,2.0802851949093686,0.0
6.52,312.9882813,9.198305146999814,2.1613122332267296,0.0
6.522,311.5234375,9.203579372410301,2.2072400013964866,0.0
6.524,305.9997559,9.208526875902452,2.254848053752689,0.0
6.526,298.5534668,9.214893286064695,2.3045097870530733,0.0
6.528,298.0651855,9.22024219076556,2.354824964067796,0.0
6.53,294.6166992,9.224386891809692,2.3519311413362725,0.0
6.532,298.9501953,9.226533921637428,2.311884367818939,0.0
6.534,302.2766113,9.22811152180722,2.2625026817810006,0.0
6.536,301.8493652,9.228662281627276,2.2114407118625303,0.0
6.538,306.9152832,9.230361235651577,2.165979689334061,0.0
6.54,303.5583496,9.232648289141121,2.1137041805646337,0.0
6.542,299.8352051,9.232526935286613,2.0277296388774917,0.0
6.544,300.1708984,9.230837316150668,1.975640828181068,0.0
6.546,305.8776855,9.23108935877863,1.9460491562340858,0.0
6.548,310.8520508,9.231369406163425,1.883971989914518,0.0
6.55,315.7958984,9.231574774227253,1.8359905408005188,0.0
6.552,324.0356445,9.235579451578987,1.8241352023061999,0.0
6.554,324.8596191,9.24104971013436,1.8489660686504878,0.0
6.556,320.9838867,9.249105739401962,1.9060957316002956,0.0
6.558,313.7512207,9.257339132007148,1.9770410644932788,0.0
6.56,314.6057129,9.264956420420846,2.025489259248579,0.0
6.562,324.9206543,9.275168814435128,2.117158097821,0.0
6.564,321.685791,9.282048644772239,2.1738210154353546,0.0
6.566,319.7937012,9.289889971087655,2.2305772822391488,0.0
6.568,314.666748,9.297581938761143,2.281359204895208,0.0
6.57,308.3190918,9.304816495742836,2.313191255553453,0.0
6.572,295.1660156,9.310333428862341,2.293494590346068,0.0
6.574,293.8537598,9.31416074290708,2.244766348634228,0.0
6.576,300.994873,9.31728793848983,2.221615766170447,0.0
6.578,304.7485352,9.321591333064246,2.217601754083266,0.0
6.58,303.1616211,9.324130429212342,2.2094803807195484,0.0
6.582,298.0041504,9.323925061148513,2.1530975106735344,0.0
6.584,293.2128906,9.320648506954422,2.04182535669489,0.0
6.586,293.9147949,9.316783853264495,1.9732137513967587,0.0
6.588,298.0957031,9.315271597466134,1.9154306444267715,0.0
6.59,305.267334,9.31557031465823,1.8667024024090424,0.0
6.592,310.2111816,9.314002049376793,1.8266556285857922,0.0
6.594,317.4438477,9.314944875517208,1.7923031516478973,0.0
6.596,319.3054199,9.317586655681925,1.785395316523393,0.0
6.598,322.5708008,9.322142092853715,1.8133067039780648,0.0
6.6,321.2585449,9.324877222146696,1.8344036058035504,0.0
6.602,316.5283203,9.328601852144224,1.8623149935641123,0.0
6.604,325.4089355,9.335939093173128,1.8927468076043041,0.0
6.606,333.6181641,9.34574075105975,1.9372743391560405,0.0
6.608,329.8950195,9.354468894001917,1.987869563433192,0.0
6.61,323.8830566,9.362580932722004,2.0344507753172567,0.0
6.612,315.2770996,9.37066496671585,2.0666562224274436,0.0
6.614,312.0422363,9.378020877552053,2.0778581172074695,0.0
6.616,308.0444336,9.384125910167391,2.049106587353681,0.0
6.618,305.5419922,9.388840040869468,1.9899232437655683,0.0
6.62,312.3168945,9.396700036961594,1.98394889961778,0.0
6.622,311.7675781,9.403701221153216,2.0012184874291647,0.0
6.624,299.2553711,9.404345330101537,1.9581845419908532,0.0
6.626,293.6401367,9.40238499853033,1.8749171246563523,0.0
6.628,296.9665527,9.402375663611387,1.8213347284582688,0.0
6.63,302.2460938,9.403561197491408,1.791743056817177,0.0
6.632,307.4951172,9.406856421523388,1.803224998859622,0.0
6.634,301.2084961,9.406380340993708,1.7826881918649022,0.0
6.636,310.5163574,9.406006944511239,1.7734466288396415,0.0
6.638,314.8803711,9.40607228891326,1.75711053261685,0.0
6.64,316.8334961,9.407547205035842,1.7489891589472282,0.0
6.642,316.2841797,9.410067631346049,1.775406960594376,0.0
6.644,320.2819824,9.416966131490462,1.8612881533979617,0.0
6.646,320.4650879,9.424630094437703,1.9354073565907506,0.0
6.648,322.052002,9.429689616896006,1.983202107325842,0.0
6.65,327.4230957,9.434123700213286,2.025489259860351,0.0
6.652,330.4748535,9.440088709136228,2.0450925755724354,0.0
6.654,326.9958496,9.447603313502718,2.065536033683625,0.0
6.656,319.3664551,9.453540317699414,2.044345782974565,0.0
6.658,313.5070801,9.459085255575753,2.0174612356860626,0.0
6.66,318.5119629,9.466105109605262,2.0114868918441804,0.0
6.662,321.7163086,9.474273157839015,1.9910434340389314,0.0
6.664,319.4580078,9.479659402215656,1.976107574434235,0.0
6.666,315.4296875,9.482263842735184,1.9237387164753355,0.0
6.668,310.6689453,9.484793603964336,1.8721166520319727,0.0
6.67,304.1687012,9.485251014686716,1.8043451894388614,0.0
6.672,298.3703613,9.483916122225942,1.735826933636064,0.0
6.674,303.2226563,9.485223009960471,1.7106226705339653,0.0
6.676,308.6547852,9.487762106108567,1.7047416761874175,0.0
6.678,311.0961914,9.48919968258596,1.6760834952172041,0.0
6.68,312.8967285,9.489703767841887,1.6557333862955013,0.0
6.682,316.8640137,9.492644265198697,1.6871920405018919,0.0
6.684,316.7724609,9.496546258503223,1.7589775154880676,0.0
6.686,307.4951172,9.500429582000447,1.836457287359568,0.0
6.688,312.8967285,9.505265066557032,1.8999346909090276,0.0
6.69,323.3337402,9.511248745287272,1.9567843062904628,0.0
6.692,332.5195313,9.518856698782026,2.048546494052374,0.0
6.694,325.1037598,9.522599998617443,2.0765512310024015,0.0
6.696,325.1953125,9.527958238237252,2.103715825553326,0.0
6.698,315.0024414,9.530861395948873,2.0871930309516236,0.0
6.7,314.3920898,9.53416595486921,2.0928873272251702,0.0
6.702,318.0847168,9.538469349413038,2.0986749726881966,0.0
6.704,321.2280273,9.541017780449488,2.05078687276366,0.0
6.706,323.5473633,9.543631555887963,1.9789080482821566,0.0
6.708,317.6269531,9.545927944296452,1.9145905029453758,0.0
6.71,323.3032227,9.550483381498829,1.8790244877683082,0.0
6.712,313.0493164,9.551416872720301,1.8075190600445612,0.0
6.714,312.8051758,9.552210340279963,1.741894627279136,0.0
6.716,320.7702637,9.556691098161377,1.7256518799398928,0.0
6.718,311.0656738,9.556541739550035,1.6770169868057234,0.0
6.72,313.3544922,9.5566537584856,1.599537215240112,0.0
6.722,324.2797852,9.560555751820713,1.5685453066749924,0.0
6.724,322.7539063,9.565680618650449,1.6133528854891517,0.0
6.726,322.052002,9.5728685010986,1.7048350256827371,0.0
6.728,317.4743652,9.578805505295296,1.7642984168391282,0.0
6.73,319.9768066,9.586562817370803,1.8300161987939603,0.0
6.732,319.6105957,9.592882552968915,1.8602613144552798,0.0
6.734,319.7937012,9.598240792619313,1.9186045162560652,0.0
6.736,331.1157227,9.607192973493785,2.0118602898254894,0.0
6.738,326.171875,9.613083303126349,2.070110142130899,0.0
6.74,321.472168,9.618562896631255,2.1101569159541493,0.0
6.742,311.0351563,9.621988809436688,2.11921178090642,0.0
6.744,311.1572266,9.625349377870691,2.0838324638023176,0.0
6.746,318.2067871,9.629120682432353,2.0449058799465023,0.0
6.748,322.1130371,9.632565265045086,2.0287564814907983,0.0
6.75,323.7915039,9.635011012064917,2.0088731185163224,0.0
6.752,320.6176758,9.633965501907882,1.9387679277165495,0.0
6.754,315.1550293,9.630996999824827,1.8339368632210884,0.0
6.756,312.8356934,9.628504578271453,1.7496426057203955,0.0
6.758,314.9414063,9.628868639865567,1.697833842898167,0.0
6.76,324.7070313,9.63195849583372,1.6585338622845887,0.0
6.762,326.2023926,9.632350562154079,1.5807740431506423,0.0
6.764,319.0917969,9.631557094625004,1.518976924093478,0.0
6.766,323.1811523,9.632593269863095,1.5032942712791217,0.0
6.768,330.657959,9.637484763902757,1.5269115993842208,0.0
6.77,328.4301758,9.643636471082228,1.5838545639551458,0.0
6.772,326.2939453,9.653158081584058,1.6924195935811508,0.0
6.774,331.9396973,9.664808052075733,1.795850421152626,0.0
6.776,335.4797363,9.675356502927297,1.8759439681873136,0.0
6.778,329.0710449,9.682796427972821,1.9359674538686331,0.0
6.78,324.2797852,9.68925618726333,1.9955241942144408,0.0
6.782,323.2421875,9.696976159693648,2.0433189449495273,0.0
6.784,324.9511719,9.706684468452005,2.1013820994878514,0.0
6.786,318.2678223,9.714133728447063,2.137041464466195,0.0
6.788,316.1621094,9.719659996516102,2.1439492995907075,0.0
6.79,318.2983398,9.723646004029947,2.123972587426776,0.0
6.792,321.3195801,9.727043912109137,2.081872133271138,0.0
6.794,321.6552734,9.728332129975191,2.0573213135775124,0.0
6.796,317.779541,9.727865384364454,1.9990714612720426,0.0
6.798,312.4084473,9.724756858589004,1.9389546264013262,0.0
6.8,307.9223633,9.720677501946893,1.865115470776856,0.0
6.802,311.1877441,9.719043892294025,1.8057454288098742,0.0
6.804,318.3898926,9.716896862496878,1.7587908204739091,0.0
6.806,325.1953125,9.714320426703592,1.7068887081563162,0.0
6.808,325.2258301,9.712892185145142,1.6696424084869208,0.0
6.81,327.4841309,9.713993704815843,1.6351032331701578,0.0
6.812,326.5686035,9.717447622347521,1.6603074962721995,0.0
6.814,321.7163086,9.720406789542219,1.6819644926225643,0.0
6.816,324.6154785,9.725475646888878,1.687845487275019,0.0
6.818,334.4421387,9.734315808797197,1.7777406924716375,0.0
6.82,336.730957,9.741783738599555,1.8512998011395345,0.0
6.822,333.5876465,9.748458200872836,1.87902449052124,0.0
6.824,327.1179199,9.756980975751173,1.9130035710072568,0.0
6.826,319.0612793,9.764756957664568,1.9188845656596936,0.0
6.828,316.1010742,9.770609947651945,1.918044423566475,0.0
6.83,321.6552734,9.776546951818053,1.8998413444725286,0.0
6.832,330.8105469,9.783678824783127,1.9079627181421501,0.0
6.834,329.7424316,9.792406967725293,1.9416617510598315,0.0
6.836,313.4765625,9.79331245422052,1.8611948072673599,0.0
6.838,312.2253418,9.792500316853557,1.7941701372721193,0.0
6.84,317.7490234,9.792780364207765,1.7421746757651233,0.0
6.842,319.2138672,9.793676515784046,1.7168770634736028,0.0
6.844,323.7609863,9.79474069577897,1.6939131790828017,0.0
6.846,323.9135742,9.795795540854952,1.6667485842260232,0.0
6.848,327.2094727,9.797373141024742,1.648078759796594,0.0
6.85,327.9724121,9.797541169443383,1.6253015737846874,0.0
6.852,330.078125,9.797419815588874,1.6345431368099486,0.0
6.854,331.7565918,9.798876061904158,1.678790620793344,0.0
6.856,324.0356445,9.800304303462609,1.7179972519115778,0.0
6.858,328.7353516,9.804962424681607,1.7609378481604265,0.0
6.86,332.9162598,9.809368503272644,1.774100074389255,0.0
6.862,338.7145996,9.814568049392756,1.8221748723867928,0.0
6.864,338.0737305,9.820262345880437,1.887052512554352,0.0
6.866,334.3811035,9.826059326384735,1.9346605652164244,0.0
6.868,326.9958496,9.831053504441018,1.9356874053826139,0.0
6.87,316.1010742,9.834703455117582,1.9106698403535405,0.0
6.872,318.4509277,9.840845827378107,1.8768774579405316,0.0
6.874,327.0263672,9.848127058923934,1.833190068482047,0.0
6.876,332.6721191,9.855473634841195,1.8011713191389764,0.0
6.878,327.1484375,9.860383798688156,1.7758737071533452,0.0
6.88,321.7773438,9.863100258173835,1.7384407091050704,0.0
6.882,318.359375,9.863557668865628,1.6658150917198136,0.0
6.884,317.2607422,9.863707027476968,1.5702255902496296,0.0
6.886,321.1975098,9.867898403085233,1.5376467463816987,0.0
6.888,326.2023926,9.871968424838988,1.5230842832288831,0.0
6.89,323.2421875,9.871940420112743,1.482944160827983,0.0
6.892,328.7658691,9.87079222587791,1.4374831376877488,0.0
6.894,331.7260742,9.872817901820548,1.4448577184535876,0.0
6.896,332.03125,9.87490892216521,1.4704353780075694,0.0
6.898,330.5053711,9.879651057593529,1.5489419900452814,0.0
6.9,329.1320801,9.884159820231776,1.634823182848847,0.0
6.902,338.0737305,9.890274187766058,1.712302954720365,0.0
6.904,338.3178711,9.895501738643002,1.7860487614612695,0.0
6.906,339.2028809,9.900290548635454,1.8597012193186444,0.0
6.908,333.8928223,9.905266056884436,1.923738717392957,0.0
6.91,332.6721191,9.908131874920281,1.941381701044397,0.0
6.912,325.6530762,9.911987193691264,1.9453957134374626,0.0
6.914,323.7304688,9.915329092287378,1.949223027451623,0.0
6.916,329.4677734,9.917989542259393,1.9251389537051753,0.0
6.918,334.3200684,9.925102745417167,1.9078693661997204,0.0
6.92,327.545166,9.929443479606183,1.8765974100663336,0.0
6.922,325.4699707,9.92980754116971,1.813493402968784,0.0
6.924,326.7211914,9.931021079745387,1.740401039942167,0.0
6.926,319.6105957,9.930274286749858,1.6551732908529195,0.0
6.928,320.892334,9.931319796937482,1.6070984928554075,0.0
6.93,325.9887695,9.93315877465418,1.5661182283612967,0.0
6.932,328.2165527,9.935791219899953,1.5211239511682713,0.0
6.934,330.871582,9.939179793029608,1.4677282530431537,0.0
6.936,333.3740234,9.939870576511474,1.465581222909565,0.0
6.938,338.684082,9.943697890525621,1.5119757367206648,0.0
6.94,337.9821777,9.948748078034392,1.5596771382662709,0.0
6.942,327.2094727,9.95369558152654,1.6001906574249511,0.0
6.944,336.6394043,9.961490233247236,1.6674953746826866,0.0
6.946,345.2453613,9.96976096549761,1.7396542464266074,0.0
6.948,342.4377441,9.975978017048513,1.7860487602377149,0.0
6.95,338.8061523,9.980570793865493,1.8302962442211104,0.0
6.952,330.9326172,9.983725994205075,1.8630617861620247,0.0
6.954,328.3081055,9.987749341394698,1.8887327949054182,0.0
6.956,326.9958496,9.99208074066477,1.9177643720216162,0.0
6.958,332.7026367,9.997513659574956,1.925512348933493,0.0
6.96,337.4633789,10.001415652879482,1.9204714960683973,0.0
6.962,336.0290527,10.004421494607724,1.8985344521497012,0.0
6.964,323.2727051,10.005700377585422,1.8543803170498563,0.0
