time,wheel_rpm,velocity,acceleration,F_r
17.114,332.824707,10.237112852452565,-0.6974112938917761,252.10945323310992
17.116,329.2541504,10.236226035795228,-0.6927438377844034,251.57541846137767
17.118,329.498291,10.234937817898585,-0.6898500150529431,251.04857935110596
17.12,329.9255371,10.233117510019776,-0.6948908676121397,250.54488304414795
17.122,332.8552246,10.231605254221416,-0.7068395556017976,250.0623069762618
17.124,336.3647461,10.233108175100831,-0.6887298256972589,249.58715994255496
17.126,329.498291,10.232744113506715,-0.6824754345929211,249.14830238024336
17.128,327.1484375,10.230541074226492,-0.6930238853527335,248.74705673528535
17.13,333.190918,10.231689268430737,-0.6613785330733504,248.3572463580045
17.132,325.7141113,10.230027654051625,-0.6662326875595659,247.97891014376887
17.134,327.8198242,10.227423213532097,-0.6813552455431587,247.6210329456897
17.136,333.0383301,10.226050981426134,-0.6794882629778927,247.27093484099538
17.138,327.6062012,10.22364257408208,-0.6813552452372729,246.92538750584515
17.14,331.2072754,10.222858441441362,-0.6507367331240484,246.58162936234535
17.142,332.0922852,10.22175692180125,-0.6255324700220267,246.2356930726215
17.144,335.1135254,10.221178157254949,-0.6086362789684736,245.87217603163126
17.146,332.7941895,10.219432528666516,-0.6052757105956175,245.50601409885192
17.148,331.5429688,10.216716069211424,-0.6125569421720318,245.1367794240868
17.15,335.6323242,10.214765072559162,-0.6126502913615114,244.75451476759946
17.152,333.0993652,10.213215477115615,-0.6150773684516533,244.35323022727331
17.154,332.7331543,10.212832745714199,-0.5940738158155853,243.938604541515
17.156,334.2895508,10.212599372924124,-0.5562674210096098,243.51351597483227
17.158,334.0454102,10.212169966958578,-0.5454389229873611,243.07076886576465
17.16,335.2966309,10.211068447318466,-0.541518259783754,242.63175572159813
17.162,335.6018066,10.20925747432801,-0.5159406005357602,242.18850297159744
17.164,334.9914551,10.207931916786182,-0.5121132865215925,241.73968816954942
17.166,331.5429688,10.20611160890737,-0.528916128385736,241.30382555823243
17.168,329.9865723,10.204860730686507,-0.5394645788396453,240.90374677712288
17.17,328.1860352,10.20358184770881,-0.5468391596054643,240.51883722846415
17.172,329.6508789,10.202396313859374,-0.5452522243026348,240.1240482309327
17.174,330.657959,10.201294794219264,-0.5485194434860109,239.75306325950282
17.176,332.8552246,10.200463987014414,-0.5273291927769591,239.383673002373
17.178,332.7636719,10.199605175083319,-0.5101529541550556,239.00996534829034
17.18,328.4912109,10.197738192609787,-0.526209003421322,238.65800026069928
17.182,326.2329102,10.195059072799884,-0.5384377383675638,238.33092827244954
17.184,326.6906738,10.19266933526313,-0.5515999645963753,238.01264665983288
17.186,327.6062012,10.190727673529812,-0.5689629012912651,237.691486782581
17.188,328.6132813,10.188459289878155,-0.593420371183676,237.3821900229481
17.19,329.6203613,10.185668151102098,-0.6077027870740441,237.0704428488766
17.192,329.7424316,10.182998366180549,-0.6135837820323724,236.74356533797734
17.194,329.4372559,10.180468604981986,-0.6238521852238761,236.42100522390348
17.196,328.3081055,10.177145376223761,-0.6502699868709877,236.11411998334088
17.198,329.1931152,10.174354237447703,-0.6741673625444327,235.81186330344107
17.2,331.2072754,10.171983169748836,-0.7009585606435254,235.5125237835446
17.202,332.5500488,10.170134857113196,-0.7219621132795072,235.21637369199325
17.204,333.4655762,10.168669275909558,-0.7187882429796657,234.90696024574612
17.206,333.2519531,10.167399727820214,-0.707586348505611,234.57382056426113
17.208,333.0688477,10.167185024837442,-0.699745022098397,234.23336853482857
17.21,333.9233398,10.167157020080609,-0.7014253062848356,233.88898806314444
17.212,333.7097168,10.166195524132894,-0.7120671062340752,233.53818983927442
17.214,333.2214355,10.165691438846382,-0.7142141360618031,233.18556352838567
17.216,335.2355957,10.165868802183965,-0.7035723361126023,232.83355954491674
17.218,333.1298828,10.16560742463706,-0.6933039326152187,232.47688810541692
17.22,329.6508789,10.164823291996342,-0.6829421802343292,232.11033721717186
17.222,328.2165527,10.164076499000812,-0.6752875522060097,231.76867942826794
17.224,330.1696777,10.163852461099093,-0.6925571400173608,231.43744562479284
17.226,331.0546875,10.16334837584317,-0.6939573766354359,231.09504882198235
17.228,332.244873,10.162984314249057,-0.6755675997743272,230.75735837095326
17.23,333.5266113,10.163255026684318,-0.6843424174641616,230.42593009025504
17.232,333.4350586,10.163208352120186,-0.668193019314386,230.07423727087843
17.234,332.9772949,10.162965644380579,-0.6445756915151606,229.72040520090056
17.236,327.7893066,10.161593412274618,-0.6445756915151428,229.3806532902615
17.238,320.2209473,10.157962131405354,-0.65680442676729,229.0420293483576
17.24,324.1577148,10.155581728756953,-0.6727671268441293,228.71137897731654
17.242,325.1953125,10.152986623156371,-0.6877029864487859,228.39126927806356
17.244,324.9511719,10.14969139912439,-0.714867581305611,228.07858861324485
17.246,328.2470703,10.147451020168388,-0.7198150849813321,227.75797327305884
17.248,328.8269043,10.145742731225143,-0.7097333798628263,227.4449814446576
17.25,324.9206543,10.142736889466313,-0.7202818309285094,227.1483646083062
17.252,323.1811523,10.138116107892502,-0.7509936922311886,226.8628329801715
17.254,319.6105957,10.132645849306538,-0.8018689640766005,226.60767871230667
17.256,320.5871582,10.127707680733334,-0.8489169219079298,226.37842882603135
17.258,324.005127,10.124337777410977,-0.8783218954760593,226.15509105088145
17.26,325.3479004,10.123142908642599,-0.8792553867586939,225.9213292905577
17.262,326.0498047,10.123348276706428,-0.8590919762158368,225.68286117858
17.264,326.1108398,10.12264815827503,-0.8528375851115468,225.4659022603753
17.266,330.3527832,10.122405450566013,-0.8370615834135978,225.25664464481898
17.268,328.8879395,10.121079893054773,-0.8378083763173398,225.0515877397288
17.27,327.2705078,10.118279419359771,-0.8530242834904184,224.87286306629738
17.272,326.6906738,10.117513956556941,-0.8488235730243647,224.7125359490301
17.274,326.9348145,10.117168564831301,-0.8412622938796445,224.54054019149447
17.276,325.2258301,10.116468446430495,-0.8399554058392082,224.38939240443403
17.278,327.2705078,10.117159229942947,-0.8244594514037389,224.26154300241475
17.28,327.3620605,10.11598303098187,-0.8175516162791776,224.13680523787687
17.282,331.0852051,10.115824337482174,-0.7923473531770915,224.01673492936985
17.284,333.5876465,10.115908351691495,-0.7676098357163669,223.9079832020532
17.286,331.9702148,10.114956190632133,-0.7577148289767826,223.8128448885104
17.288,329.0710449,10.113593293445115,-0.7486599643303902,223.72225734476663
17.29,327.7282715,10.111978353630136,-0.7368979747196542,223.64637228778147
17.292,327.6367188,10.110242059960648,-0.7275630621990071,223.57278206325228
17.294,327.6062012,10.108113699970799,-0.7235490501118613,223.48235010110855
17.296,329.1931152,10.105807976643366,-0.7133739958039998,223.39121802042635
17.298,330.4443359,10.103651611896685,-0.7070262555102237,223.30459781404755
17.3,331.5124512,10.101625935954045,-0.7035723379479174,223.20755362236747
17.302,329.4067383,10.099105509643838,-0.7102934746936184,223.1222947573151
17.304,326.0803223,10.096641092816707,-0.7202818309285551,223.0582728178214
17.306,326.171875,10.09424202036101,-0.7315770745920547,222.98907778110893
17.308,327.2094727,10.091068150214127,-0.7611687462331783,222.9152152881107
17.31,327.4230957,10.087670242165524,-0.794867779150893,222.8466036831949
17.312,328.4606934,10.085252499902527,-0.809430242303679,222.78044249271764
17.314,329.3457031,10.084188319907602,-0.8150311893878187,222.70871925032057
17.316,328.5217285,10.083964282005883,-0.8190452017808322,222.63975758619935
17.318,326.8127441,10.083142809719979,-0.8246461491708105,222.5900880741312
17.32,328.7658691,10.082788083044807,-0.8203520895153473,222.53501209199823
17.322,331.0852051,10.082246658143696,-0.8182984085711764,222.4632888496011
17.324,331.451416,10.08074373726428,-0.8310872383481299,222.39860568680962
17.326,335.2966309,10.082517370609544,-0.8083100523362486,222.3273880853455
17.328,331.9091797,10.08397361692483,-0.7901069732422481,222.2445018433581
17.33,324.8291016,10.081415850969433,-0.8183917571488419,222.18868684680862
17.332,328.7963867,10.082358677109848,-0.8084967501033847,222.1536809254937
17.334,328.6132813,10.082601384849454,-0.8036425953112553,222.1101180010094
17.336,330.5664063,10.08184525696557,-0.7974815530904804,222.05578103189075
17.338,331.5429688,10.08304946065289,-0.7491267075246252,221.9881418127082
17.34,333.0993652,10.08362822519919,-0.7195350355776129,221.9066169115374
17.342,336.2121582,10.084888438339,-0.6809818481737174,221.80871701857177
17.344,329.9560547,10.083310838169208,-0.6638056095517834,221.71704040031386
17.346,323.7304688,10.08053836923104,-0.6691265093734587,221.63100362483974
17.348,322.5708008,10.077793905019114,-0.6794882620602998,221.53112006287293
17.35,323.6999512,10.07414395434255,-0.6859293512375855,221.4199179197158
17.352,326.4465332,10.072108943480966,-0.6600716441152903,221.30035325099482
17.354,328.0639648,10.070680701891927,-0.6196514741461164,221.16316893538442
17.356,325.958252,10.068132270855477,-0.5957540987785148,221.01299353354733
17.358,325.1953125,10.065425146288739,-0.5891263112223274,220.87110286653785
17.36,320.7092285,10.060963058214625,-0.6217985042797216,220.73543547436375
17.362,320.8618164,10.056454295606969,-0.6689398109946073,220.59965139570284
17.364,321.2280273,10.052244250160816,-0.7040390811420926,220.46503418114523
17.366,322.2045898,10.049387766982738,-0.730176835832723,220.3373014644657
17.368,324.4934082,10.047707482765738,-0.7337241028903506,220.2062626332092
17.37,322.5708008,10.045989858903546,-0.7228956045622081,220.0745236835417
17.372,320.8007813,10.043282734367398,-0.7423122218953933,219.96343822725373
17.374,321.4416504,10.040463590865096,-0.7670497396620374,219.86347687480563
17.376,323.5473633,10.037616442636551,-0.7885200379393917,219.76666605533444
17.378,325.7446289,10.035469412808816,-0.8168981713412835,219.68416876804815
17.38,326.6906738,10.034918652988761,-0.8106437799310668,219.61579053546873
17.382,326.5380859,10.035012002086436,-0.8081233539573605,219.55721396089837
17.384,326.9958496,10.035105351214701,-0.8080300047679154,219.5151290646096
17.386,326.6296387,10.034806634022607,-0.8014955660952658,219.49136393362127
17.388,327.8198242,10.034563926283,-0.7902936716211286,219.46872677124063
17.39,329.6203613,10.034563926283,-0.7741442734713234,219.43936069296424
17.392,329.5898438,10.034517251749458,-0.757248082111895,219.42069086820354
17.394,329.8034668,10.034629270685022,-0.7348442928577584,219.4162178892683
17.396,333.5266113,10.036225540662112,-0.6958243598125263,219.40147650688672
17.398,327.7587891,10.03578679980821,-0.6786481208847316,219.38984676185913
17.4,327.331543,10.034601265958777,-0.6702466999526958,219.38914664332066
17.402,324.798584,10.032230198259912,-0.6687531138392337,219.3780225393534
17.404,322.6623535,10.028925639308987,-0.6771545350771764,219.35417961762877
17.406,322.2351074,10.025555735986629,-0.6868628437438382,219.3403717265043
17.408,319.9157715,10.021532388797006,-0.6953576141711721,219.33994387643503
17.41,323.3642578,10.018302509167045,-0.6936773299847507,219.3416163815988
17.412,322.6623535,10.014923270925744,-0.7032922897678386,219.34877314781878
17.414,317.6574707,10.010162465690124,-0.7402585421747194,219.37078798265216
17.416,319.8547363,10.005457669906992,-0.7850661209888808,219.3902746120558
17.418,321.105957,10.001779714473598,-0.8136309524638068,219.3988705103384
17.42,319.519043,9.99868052361709,-0.8410755942771346,219.42734199259837
17.422,320.1904297,9.996225441708903,-0.860212164347891,219.46444826863652
17.424,318.0541992,9.992519481549262,-0.8822425571501802,219.5146234217651
17.426,318.0541992,9.988542808923773,-0.9397456168577475,219.6006990917153
17.428,320.098877,9.984827513875777,-0.9914610304905304,219.70034927981638
17.43,322.9675293,9.981597634245817,-0.9981821672361629,219.7962266076481
17.432,325.6530762,9.979217231628006,-1.03141445481843,219.9068064222384
17.434,327.0263672,9.977396923749197,-1.0520446110025563,220.0272267902058
17.436,326.5380859,9.977014192347783,-1.048310646177857,220.15846009830312
17.438,324.4018555,9.97829307532548,-1.04756385327407,220.29992291435119
17.44,324.6765137,9.978451768855766,-1.0517645634342023,220.4477256915939
17.442,324.9511719,9.97837708956539,-1.0651134877360757,220.60548570844563
17.444,327.911377,9.979282576060616,-1.0402826210859093,220.75562221364012
17.446,330.6884766,9.980029369056147,-1.0050900017488997,220.89712392492885
17.448,332.0922852,9.981028204679639,-0.9676570033947091,221.02116157118317
17.45,331.5124512,9.983044545733922,-0.9109940860862704,221.1225231596887
17.452,330.871582,9.985396943625487,-0.8671199985548066,221.20023630394755
17.454,331.6345215,9.989074899058885,-0.8160580283304074,221.24477161416507
17.456,326.7211914,9.99095121642077,-0.7718105443470731,221.26624191193264
17.458,322.7539063,9.990568485019356,-0.7485666126938194,221.2715705904966
17.46,321.2585449,9.989317606767901,-0.7164545144671883,221.2557401344931
17.462,324.6154785,9.98887886588341,-0.6757542972355242,221.2157944885506
17.464,327.0568848,9.989168248187148,-0.6307600197366586,221.13897593903374
17.466,325.6530762,9.987730671709754,-0.6165709527297896,221.0341526525668
17.468,316.0705566,9.983810008536752,-0.6389747422898147,220.92302830040086
17.47,319.152832,9.981326921871732,-0.6466293703181336,220.79972966690605
17.472,320.4650879,9.979422599783604,-0.638601345837902,220.6588113865219
17.474,315.9179688,9.976052696461245,-0.6441089440384675,220.5170763012399
17.476,321.6552734,9.974960511709487,-0.6265593092706445,220.3516927717113
17.478,321.5332031,9.973205548202111,-0.6226386460670063,220.17304588774167
17.48,322.6928711,9.97177730664366,-0.6314134634509876,219.98914811556213
17.482,318.8781738,9.968043341727189,-0.669686603592463,219.8036945247055
17.484,319.2749023,9.963665267862392,-0.714400833523026,219.62430862682933
17.486,323.4558105,9.961060827342868,-0.7374580667973359,219.4457395338509
17.488,320.9228516,9.95856840578949,-0.7599552049350687,219.2702820782265
17.49,321.0449219,9.956524060008965,-0.780398662740337,219.09824742379323
17.492,323.4863281,9.955254511919623,-0.7926273982983076,218.9392427513372
17.494,324.4934082,9.954302350860262,-0.8032691982475648,218.7878615906659
17.496,324.8901367,9.952986128237377,-0.8323941242473056,218.64884918880145
17.498,326.1413574,9.95166990561449,-0.8411689419371342,218.51364854282932
17.5,326.2329102,9.950054965799511,-0.8454630015925975,218.38634367672884
17.502,325.0732422,9.94872940825768,-0.8350079000222902,218.25098744890178
17.504,322.7844238,9.947721237715244,-0.8120440159373717,218.0964557553809
17.506,323.2116699,9.946815751220017,-0.7873998476660498,217.93550630980167
17.508,323.4558105,9.945667556985184,-0.7586483181182085,217.76106013693533
17.51,323.0285645,9.944323329636054,-0.7397917953098571,217.5730394457907
17.512,324.6154785,9.943147130674976,-0.7177614025076124,217.371366445504
17.514,323.425293,9.941336157715112,-0.6882630797501298,217.1511403070708
17.516,322.0214844,9.939347821417662,-0.6610984848932872,216.90621554651946
