time,wheel_rpm,velocity,acceleration,F_r
14.388,312.0422363,9.370048862677304,1.8690361309215442,0.0
14.39,304.5654297,9.371225061638382,1.8984411047955445,0.0
14.392,308.2580566,9.371663802492286,1.8997479925300769,0.0
14.394,311.9506836,9.372699977760965,1.8931202049738598,0.0
14.396,313.9648438,9.375603135472588,1.9213116399968713,0.0
14.398,315.9484863,9.38093337036615,1.9791880958504553,0.0
14.4,317.5964355,9.387299780497807,2.014940809712322,0.0
14.402,319.0917969,9.395729206278467,2.0652559867270313,0.0
14.404,308.59375,9.40016328959575,2.0901802025666667,0.0
14.406,312.0727539,9.402674380987012,2.065536034295322,0.0
14.408,312.6525879,9.407463190979463,2.0737507571544276,0.0
14.41,314.1784668,9.412429364309501,2.063482353962942,0.0
14.412,318.0847168,9.418599741296273,2.03155695380928,0.0
14.414,316.986084,9.423752612852251,1.9981379678481987,0.0
14.416,311.7370605,9.427271874755363,1.929152966098225,0.0
14.418,305.4504395,9.428046672477135,1.8679159418718114,0.0
14.42,296.6918945,9.425955652132476,1.7799810684299706,0.0
14.422,300.3234863,9.42472344371891,1.7051150720274708,0.0
14.424,307.6477051,9.426403727935911,1.6826179335839422,0.0
14.426,313.9648438,9.43010968812614,1.6595607006155055,0.0
14.428,320.9838867,9.435691965647667,1.651812723397705,0.0
14.43,315.2770996,9.438744481940041,1.6594673514260314,0.0
14.432,312.2558594,9.441311582814382,1.6738431165058634,0.0
14.434,310.9436035,9.443113220885891,1.6856984550002054,0.0
14.436,312.1643066,9.444858849474324,1.7052084215228007,0.0
14.438,314.4836426,9.447061888785136,1.7390941531252566,0.0
14.44,322.0825195,9.452569487016286,1.7993043371854531,0.0
14.442,327.7587891,9.461829719971208,1.852606686121102,0.0
14.444,323.4558105,9.469484347999508,1.8883593996770431,0.0
14.446,324.0661621,9.478025792715732,1.9494097258304766,0.0
14.448,318.5424805,9.483850777976864,1.9899232449891213,0.0
14.45,310.1806641,9.486361869398715,2.012793780190483,0.0
14.452,317.7185059,9.490833292391773,2.0244624209176663,0.0
14.454,315.032959,9.493316379056793,2.0000049507193594,0.0
14.456,319.9462891,9.496994334490187,1.9535170877188326,0.0
14.458,314.1174316,9.499925496928055,1.8805180738817164,0.0
14.46,306.0302734,9.501792479370998,1.7963171652644974,0.0
14.462,307.2509766,9.502231220255489,1.735453537490016,0.0
14.464,302.8869629,9.500718964487717,1.674123164074212,0.0
14.466,305.2978516,9.49942141170272,1.6451849364533155,0.0
14.468,308.3496094,9.497834476613983,1.5748930472746658,0.0
14.47,311.3098145,9.497330391358059,1.4815439248216307,0.0
14.472,314.2089844,9.497675783114287,1.426187895247727,0.0
14.474,316.3452148,9.501269724307774,1.4204002494788492,0.0
14.476,317.4438477,9.506609294120281,1.4619406091095828,0.0
14.478,318.3288574,9.51070732060028,1.4855579372147083,0.0
14.48,320.526123,9.512901024961561,1.511882389366522,0.0
14.482,318.9697266,9.514450620405109,1.5250446155953936,0.0
14.484,322.265625,9.517932542663031,1.5365265573319449,0.0
14.486,323.0895996,9.523972230876348,1.572839366024536,0.0
14.488,327.3010254,9.534249969262063,1.6420110658476381,0.0
14.49,325.012207,9.543594216426305,1.7236915478792472,0.0
14.492,322.2045898,9.550548726053794,1.7888492356150767,0.0
14.494,321.8383789,9.55472143182417,1.8202145406320758,0.0
14.496,324.3713379,9.55867943461177,1.8307629913918433,0.0
14.498,322.0825195,9.562600097754185,1.8166672738803513,0.0
14.5,322.0214844,9.566250048461336,1.78950267963531,0.0
14.502,321.0754395,9.570777480906882,1.7504827462841026,0.0
14.504,310.5773926,9.572541779333205,1.7237848973745422,0.0
14.506,305.8166504,9.571832326013451,1.691579450264388,0.0
14.508,309.0820313,9.571720307077888,1.6425711609842082,0.0
14.51,312.8967285,9.571132207612642,1.587028433031394,0.0
14.512,319.7937012,9.572504439718607,1.5390469842233399,0.0
14.514,320.0073242,9.573783322696302,1.5003070984404905,0.0
14.516,316.2841797,9.572644463411002,1.4537258865563925,0.0
14.518,311.6760254,9.573335246923456,1.4528857444631935,0.0
14.52,309.2346191,9.572672468137247,1.4671681600476858,0.0
14.522,314.6362305,9.574082039888397,1.4935859616948335,0.0
14.524,316.192627,9.576378428327475,1.4997470039156082,0.0
14.526,319.4274902,9.579206906718133,1.490972185919893,0.0
14.528,319.6411133,9.582614149685677,1.4692218403800785,0.0
14.53,322.1130371,9.589148588266562,1.50404106326521,0.0
14.532,322.4182129,9.59628979615058,1.5497821333619688,0.0
14.534,321.7773438,9.60330965018009,1.6019642929419453,0.0
14.536,320.098877,9.608863922975374,1.6400507350104896,0.0
14.538,319.3359375,9.613802091548578,1.6674020276344033,0.0
14.54,320.2514648,9.618534892057955,1.6596540504166697,0.0
14.542,323.8220215,9.622436885393068,1.6060716542185924,0.0
14.544,327.7893066,9.628289875349855,1.588055273503474,0.0
14.546,317.3217773,9.63166911356057,1.5364332084483463,0.0
14.548,316.6503906,9.63488032335264,1.5102954537577389,0.0
14.55,310.8215332,9.635543102108262,1.4918123270954262,0.0
14.552,313.2324219,9.634497591951225,1.4366429955944937,0.0
14.554,317.565918,9.634329563532585,1.4101318447579017,0.0
14.556,322.9064941,9.636028517556886,1.3903418306669537,0.0
14.558,323.0895996,9.637344740179772,1.374192432517145,0.0
14.56,322.5708008,9.639781152280658,1.3798867290965782,0.0
14.562,322.4182129,9.643421768068865,1.4119054781337597,0.0
14.564,312.1032715,9.643879178760658,1.431602142729392,0.0
14.566,319.9768066,9.647165067873694,1.4774365617097187,0.0
14.568,329.7119141,9.651244424546393,1.5340994793240967,0.0
14.57,324.1882324,9.653792855582845,1.5646246422478487,0.0
14.572,321.2585449,9.657088079614825,1.59412296500538,0.0
14.574,325.8056641,9.663286461358428,1.6201673705065425,0.0
14.576,323.3337402,9.670147621857653,1.6353832773737143,0.0
14.578,318.8476563,9.673200138180617,1.6249281758033467,0.0
14.58,313.0493164,9.674675054303199,1.617740293416366,0.0
14.582,322.9064941,9.679081132863649,1.6463051245853675,0.0
14.584,321.5637207,9.681713578109418,1.6378103544638636,0.0
14.586,322.5402832,9.685512887397325,1.615406565209765,0.0
14.588,322.5097656,9.68871476230104,1.5446479303897163,0.0
14.59,316.5283203,9.692374047896548,1.4877983147024085,0.0
14.592,312.6220703,9.693708940357322,1.4316021430352739,0.0
14.594,311.2487793,9.69349423737455,1.3877280555037683,0.0
14.596,317.1691895,9.694474403160152,1.357949685483799,0.0
14.598,320.7092285,9.695930649475436,1.333305517212464,0.0
14.6,323.6694336,9.697788297030023,1.3153824856868424,0.0
14.602,326.2939453,9.699991336310246,1.2921385540336272,0.0
14.604,325.3479004,9.705116203139982,1.3257442380677673,0.0
14.606,323.3642578,9.70857012067166,1.3673779465820683,0.0
14.608,321.6552734,9.711323919771939,1.3960361269404935,0.0
14.61,324.4934082,9.714479120111523,1.433469124988808,0.0
14.612,324.2492676,9.716364772392353,1.43860332673746,0.0
14.614,327.1484375,9.719473298167806,1.4568997547150133,0.0
14.616,327.5146484,9.724299447805446,1.51654984394444,0.0
14.618,328.2775879,9.73128196215918,1.5794671523572188,0.0
14.62,329.2236328,9.741232978626554,1.6856051048931098,0.0
14.622,320.6787109,9.747459365096402,1.7337732520800713,0.0
14.624,314.1174316,9.749438366474909,1.7305993814743417,0.0
14.626,319.1833496,9.751034636452,1.7182772973386882,0.0
14.628,324.1577148,9.752005467318659,1.6939131763298518,0.0
14.63,327.331543,9.755692757671,1.6654416940443528,0.0
14.632,323.2116699,9.759043991155467,1.6275419500488888,0.0
14.634,312.4389648,9.75950140184726,1.561917516671737,0.0
14.636,309.3566895,9.758642589946755,1.4977866697138176,0.0
14.638,314.4226074,9.758623920108866,1.4482182856029002,0.0
14.64,317.6879883,9.757279692759736,1.387448007017818,0.0
14.642,323.8830566,9.756094158879714,1.3365727348664729,0.0
14.644,326.2634277,9.756952970810808,1.2866309546095525,0.0
14.646,328.9794922,9.758455891690225,1.267867781296563,0.0
14.648,325.6530762,9.760630926244206,1.2575060289156874,0.0
14.65,321.472168,9.764084843775883,1.2854174166762358,0.0
14.652,328.8574219,9.76749208674343,1.3299449479220795,0.0
14.654,333.7402344,9.773214387957351,1.3888482442476806,0.0
14.656,324.5849609,9.774633294596859,1.3860477703997365,0.0
14.658,331.4819336,9.779944859683122,1.4260011950335352,0.0
14.66,337.4328613,9.789550484394272,1.4976933211361583,0.0
14.662,334.5031738,9.797886561016078,1.5446479294720976,0.0
14.664,333.770752,9.80733349222753,1.6345431346687422,0.0
14.666,323.9746094,9.813046458522509,1.6588139064881684,0.0
14.668,323.1201172,9.817564556049113,1.6632013150272238,0.0
14.67,322.5402832,9.8209998037429,1.6720694816005712,0.0
14.672,324.8901367,9.82426702301805,1.6717894340322426,0.0
14.674,326.6296387,9.82741288846928,1.641264271108536,0.0
14.676,326.751709,9.830260036697824,1.6011241484017473,0.0
14.678,314.5751953,9.82911184249358,1.559117043129657,0.0
14.68,311.9506836,9.82648873216675,1.5181367786355235,0.0
14.682,313.9953613,9.824967141449449,1.458860085858031,0.0
14.684,318.4814453,9.823809612326258,1.4209603421684103,0.0
14.686,325.958252,9.824687094095243,1.391742066979204,0.0
14.688,328.4301758,9.825032485851468,1.3631772355042897,0.0
14.69,329.9255371,9.826535406730883,1.341613588343379,0.0
14.692,330.4138184,9.829046498152737,1.3533755779541718,0.0
14.694,330.3527832,9.831650938672261,1.381567012977133,0.0
14.696,331.6040039,9.833863312871433,1.393889097112838,0.0
14.698,338.1652832,9.838782811637337,1.4285216216190304,0.0
14.7,330.8410645,9.841480601285129,1.4369230425510844,0.0
14.702,338.0126953,9.846661477567354,1.4667014125710893,0.0
14.704,338.0432129,9.855062898591179,1.4994669545119264,0.0
14.706,337.0056152,9.864603178900309,1.560330582286514,0.0
14.708,331.3903809,9.871426999754345,1.6010307998240665,0.0
14.71,329.0100098,9.876355833439193,1.6187671332766749,0.0
14.712,327.4841309,9.87870823133076,1.6234345893840643,0.0
14.714,327.8198242,9.881097968867515,1.6162467069970838,0.0
14.716,325.958252,9.884057136062212,1.5975768825676466,0.0
14.718,324.1577148,9.887875115157417,1.5659315299823673,0.0
14.72,316.2231445,9.89001281006621,1.4877983143964928,0.0
14.722,312.3168945,9.889303356715867,1.4184399161946035,0.0
14.724,313.1408691,9.888369865463806,1.3893149898889363,0.0
14.726,316.8640137,9.887585732853678,1.3655109640167382,0.0
14.728,324.2492676,9.888995304604828,1.3698983728616554,0.0
14.73,326.2939453,9.890274187582527,1.345814299115248,0.0
14.732,330.1086426,9.892626585474092,1.3358259431862178,0.0
14.734,326.6296387,9.894110836515619,1.3460943466835564,0.0
14.736,322.6928711,9.894904304044694,1.3626171409793573,0.0
14.738,326.8737793,9.897210027372127,1.3858610726325933,0.0
14.74,333.7097168,9.901326723690016,1.4404703093027527,0.0
14.742,333.0383301,9.904145867192316,1.4805170831259777,0.0
14.744,337.2497559,9.907039690015582,1.5008671920477152,0.0
14.746,343.4143066,9.915021039992807,1.5656514830257684,0.0
14.748,347.4121094,9.924430631559071,1.6379970531486463,0.0
14.75,342.3461914,9.934073595915407,1.699887521395214,0.0
14.752,335.1745605,9.940785397803289,1.7329331105985304,0.0
14.754,336.7919922,9.94666639251691,1.7345200455955754,0.0
14.756,341.2475586,9.952276674795268,1.7764338019840644,0.0
14.758,337.0056152,9.956533394774965,1.7658853509183994,0.0
14.76,334.3505859,9.960136670887398,1.7058618649312352,0.0
14.762,329.2541504,9.962227691232057,1.6434113021597927,0.0
14.764,322.6623535,9.965457570862016,1.581240786344835,0.0
14.766,321.7468262,9.965998995793717,1.529525372712068,0.0
14.768,316.3452148,9.961910304202075,1.4434574815295897,0.0
14.77,322.0825195,9.961266195253751,1.402663915108493,0.0
14.772,323.7609863,9.962031658056583,1.3776463503853194,0.0
14.774,320.3125,9.96035137383958,1.329384853702981,0.0
14.776,321.4111328,9.959763274374335,1.2950323767650884,0.0
14.778,320.1904297,9.960174010501996,1.3106216800841335,0.0
14.78,317.6879883,9.96159291717209,1.3510418500534045,0.0
14.782,323.8830566,9.961891634364186,1.3692449291473596,0.0
14.784,329.8950195,9.964440065400636,1.406304530743765,0.0
14.786,333.3129883,9.967735289432618,1.4304819533737583,0.0
14.788,335.0830078,9.971581273284656,1.4654878743318773,0.0
14.79,337.7075195,9.978059702382463,1.5152429565158227,0.0
14.792,334.5947266,9.98478083921988,1.557343410671442,0.0
14.794,332.3364258,9.991231263591445,1.5958032491918286,0.0
14.796,334.4116211,9.996505489001931,1.6264217613049996,0.0
14.798,338.4399414,10.00192907302376,1.6314626138642419,0.0
14.8,343.4143066,10.007968761237077,1.664881599519456,0.0
14.802,342.6818848,10.012981609131248,1.6632013156389691,0.0
14.804,341.9189453,10.018050466477906,1.6298756788673052,0.0
14.806,333.5571289,10.021168327172301,1.5656514827199228,0.0
14.808,324.6765137,10.022092483505418,1.5066548375107476,0.0
14.81,329.9560547,10.023763432803475,1.474075993642849,0.0
14.812,331.0241699,10.025835783310248,1.471275519794899,0.0
14.814,335.9680176,10.028533572958038,1.4743560409052572,0.0
14.816,336.3342285,10.031231362605832,1.4717422654361914,0.0
14.818,332.244873,10.032444901181508,1.4456978602409285,0.0
14.82,335.9069824,10.034489246962034,1.444764368958256,0.0
14.822,329.0405273,10.03704701291743,1.4774365620156642,0.0
14.824,323.7915039,10.04000618011213,1.5163631464832579,0.0
14.826,328.4301758,10.042834658533375,1.5524892567969806,0.0
14.828,329.4372559,10.044449598378945,1.5545429377411821,0.0
14.83,331.451416,10.045709811518753,1.5543562393622745,0.0
14.832,334.8083496,10.049257078178696,1.56630492704603,0.0
14.834,336.8530273,10.056725007981052,1.6261417146543702,0.0
14.836,339.1113281,10.06582654740569,1.7092224336099706,0.0
14.838,328.2775879,10.070064597578085,1.7285457020595993,0.0
14.84,326.7211914,10.072827731597311,1.7150100790729772,0.0
14.842,337.9516602,10.077131126171729,1.7298525897941457,0.0
14.844,342.2241211,10.082013285292444,1.74973595276865,0.0
14.846,339.0197754,10.085084471422707,1.7006343142990514,0.0
14.848,335.0830078,10.087968959296441,1.6353832773736894,0.0
14.85,333.3129883,10.091590905246761,1.575173093313574,0.0
14.852,326.5380859,10.090881451896418,1.5009605409313564,0.0
14.854,332.5500488,10.090517390302304,1.43850997785397,0.0
14.856,336.6088867,10.0941953457357,1.4191867094043582,0.0
14.858,342.1936035,10.097471899929793,1.4093850515482824,0.0
14.86,341.3085938,10.098657433809814,1.3852076292241824,0.0
14.862,339.9353027,10.100319048188926,1.3809135695687054,0.0
14.864,339.5385742,10.10208334658466,1.3662577572264336,0.0
14.866,335.8459473,10.105714627453922,1.3971563166020737,0.0
14.868,336.2731934,10.109737974643545,1.4782767044146967,0.0
14.87,336.6394043,10.114050704106319,1.5278450885256936,0.0
14.872,339.2944336,10.118456782697356,1.5642512464077334,0.0
14.874,346.4355469,10.124515140748562,1.6416376690898045,0.0
14.876,344.543457,10.12995739457769,1.7019412020335742,0.0
14.878,341.4916992,10.138190787182877,1.7801677668088047,0.0
14.88,334.3811035,10.1450519476821,1.8345903051000618,0.0
14.882,326.7211914,10.14894460609827,1.870529717340835,0.0
14.884,332.2143555,10.153145316625478,1.8870525122484059,0.0
14.886,338.6535645,10.157028640122704,1.8929335069008453,0.0
14.888,340.3625488,10.160678590799268,1.8909731751461083,0.0
14.89,330.9020996,10.160977307991363,1.829176056088946,0.0
14.892,324.4934082,10.159166335000908,1.7438549578102396,0.0
14.894,321.7773438,10.156543224674081,1.6531196108263575,0.0
14.896,322.1740723,10.153658736800345,1.571532477984111,0.0
14.898,327.8503418,10.150503536460764,1.485744634370016,0.0
14.9,336.0900879,10.1521091413568,1.441403801197213,0.0
14.902,341.003418,10.15302396277097,1.400423536397178,0.0
14.904,336.7614746,10.152631896450611,1.345814299727036,0.0
14.906,332.0617676,10.15111964068284,1.2995131351053566,0.0
14.908,338.8977051,10.153416029091328,1.3132354558590944,0.0
14.91,340.5151367,10.15693529099444,1.3317185819096253,0.0
14.912,334.3811035,10.1590449811464,1.33209197836148,0.0
14.914,344.3603516,10.164104503604703,1.3557093064666494,0.0
14.916,350.0976563,10.171488419197738,1.402570565919047,0.0
14.918,346.8017578,10.178414924098982,1.459700229174758,0.0
14.92,346.6186523,10.187712496699092,1.5322324973705737,0.0
14.922,347.1679688,10.19837296651681,1.6132595359937463,0.0
14.924,337.1276855,10.205710207545714,1.6570402743358332,0.0
14.926,337.0666504,10.21188991945143,1.6905526091805338,0.0
14.928,342.1020508,10.217350843118446,1.7290124473949644,0.0
14.93,344.4213867,10.222895780994783,1.7718596947602867,0.0
14.932,341.7053223,10.226443047654728,1.7718596947603045,0.0
14.934,327.7282715,10.226779104492008,1.7005409651095094,0.0
14.936,328.8879395,10.228674091691785,1.628475442860919,0.0
14.938,324.7070313,10.228011312936163,1.5794671535807276,0.0
14.94,321.8994141,10.224398701904788,1.5157097030747064,0.0
14.942,330.0476074,10.223483880490617,1.4635275431888433,0.0
14.944,338.104248,10.223745258006934,1.4173197271448337,0.0
14.946,335.4187012,10.221299511017692,1.3621503959497772,0.0
14.948,331.0852051,10.21630533296141,1.2833637366496364,0.0
14.95,331.451416,10.212972769284242,1.2138186403747255,0.0
14.952,335.144043,10.212963434395885,1.2208198249945759,0.0
14.954,338.5314941,10.213495524378054,1.2297813407574067,0.0
14.956,339.7827148,10.213047448574617,1.188521028389087,0.0
14.958,347.2900391,10.216193314025846,1.1872141409604469,0.0
14.96,351.9592285,10.221579558402487,1.2292212459266287,0.0
14.962,348.9379883,10.227600576808504,1.2728152861957203,0.0
14.964,348.6938477,10.235563256978429,1.3347991039376037,0.0
14.966,342.6818848,10.241967006785863,1.3625237933193397,0.0
14.968,345.9777832,10.251031206595899,1.4129323195234493,0.0
14.97,346.0388184,10.258359112736448,1.4430840863011605,0.0
14.972,346.4660645,10.265304287475578,1.4684750477821404,0.0
14.974,345.703125,10.27307093447003,1.4855579372146042,0.0
14.976,339.5996094,10.278634542184257,1.4867714760655282,0.0
14.978,328.9794922,10.281322996913104,1.4313220973021823,0.0
14.98,323.8525391,10.283208649193936,1.3815670151182813,0.0
14.982,329.284668,10.284860928684694,1.3591632258641448,0.0
14.984,330.0476074,10.284907603248826,1.3176228662334004,0.0
14.986,337.2802734,10.286121141824502,1.2909250170178834,0.0
14.988,340.0878906,10.28765206743016,1.2697347663088463,0.0
14.99,335.6628418,10.28702662831973,1.2604932032835898,0.0
14.992,328.9794922,10.28530900445754,1.2614266945662609,0.0
